p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00226884118521	0.0228110458722	Packaging Of Telomere Ends	Reactome	R-HSA-171306	ENSG00000184678; ENSG00000180573; ENSG00000158373	8349; 8334; 3017	54	53
0.00233959444843	0.0228110458722	mRNA Splicing	Reactome	R-HSA-72172	ENSG00000100603; ENSG00000104897; ENSG00000153187; ENSG00000125651; ENSG00000198231	3192; 11325; 2962; 8175; 22938	193	188
0.00274108188779	0.024347328604	Muscle contraction	Reactome	R-HSA-397014	ENSG00000105048; ENSG00000111245; ENSG00000197616; ENSG00000118194; ENSG00000168530	7139; 7138; 4624; 4633; 4632	198	195
0.00282659998808	0.024347328604	L13a-mediated translational silencing of Ceruloplasmin expression	Reactome	R-HSA-156827	ENSG00000170889; ENSG00000106682; ENSG00000112306; ENSG00000131469	6203; 6155; 7458; 6206	129	119
0.00282659998808	0.024347328604	3, -UTR-mediated translational regulation	Reactome	R-HSA-157279	ENSG00000170889; ENSG00000106682; ENSG00000112306; ENSG00000131469	6203; 6155; 7458; 6206	129	119
0.00291335555945	0.024347328604	GTP hydrolysis and joining of the 60S ribosomal subunit	Reactome	R-HSA-72706	ENSG00000170889; ENSG00000106682; ENSG00000112306; ENSG00000131469	6203; 6155; 7458; 6206	129	120
0.0033544022564	0.0252368958928	Deubiquitination	Reactome	R-HSA-5688426	ENSG00000158373; ENSG00000180573; ENSG00000184678; ENSG00000159352; ENSG00000159377; ENSG00000163930	8349; 3017; 5710; 8314; 5692; 8334	302	296
0.00357231282359	0.0252368958928	Cap-dependent Translation Initiation	Reactome	R-HSA-72737	ENSG00000170889; ENSG00000106682; ENSG00000112306; ENSG00000131469	6203; 6155; 7458; 6206	137	127
0.00357231282359	0.0252368958928	Eukaryotic Translation Initiation	Reactome	R-HSA-72613	ENSG00000170889; ENSG00000106682; ENSG00000112306; ENSG00000131469	6203; 6155; 7458; 6206	137	127
0.00371358367244	0.0252368958928	Ribosomal scanning and start codon recognition	Reactome	R-HSA-72702	ENSG00000170889; ENSG00000112306; ENSG00000106682	6203; 6206; 7458	69	63
0.00371358367244	0.0252368958928	Translation initiation complex formation	Reactome	R-HSA-72649	ENSG00000170889; ENSG00000112306; ENSG00000106682	6203; 6206; 7458	70	63
0.00371358367244	0.0252368958928	Meiotic recombination	Reactome	R-HSA-912446	ENSG00000184678; ENSG00000180573; ENSG00000158373	8349; 8334; 3017	65	63
0.00388259936812	0.0252368958928	RNA Polymerase I Promoter Opening	Reactome	R-HSA-73728	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	66	64
0.00388259936812	0.0252368958928	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	Reactome	R-HSA-72662	ENSG00000170889; ENSG00000112306; ENSG00000106682	6203; 6206; 7458	71	64
0.00423454698119	0.0266398793854	DNA methylation	Reactome	R-HSA-5334118	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	68	66
0.00432613425917	0.0266398793854	Spliceosome - Homo sapiens (human)	KEGG	path:hsa03040	ENSG00000100603; ENSG00000104897; ENSG00000153187; ENSG00000198231	11325; 3192; 22938; 8175	134	134
0.00460529892086	0.0273005502726	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	Reactome	R-HSA-5625886	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	70	68
0.00467633287116	0.0273005502726	Ub-specific processing proteases	Reactome	R-HSA-5689880	ENSG00000180573; ENSG00000184678; ENSG00000158373; ENSG00000159377; ENSG00000159352	8349; 3017; 5692; 5710; 8334	225	221
0.00478342974862	0.0273005502726	Metabolism of proteins	Reactome	R-HSA-392499	ENSG00000110328; ENSG00000158373; ENSG00000180573; ENSG00000106682; ENSG00000112306; ENSG00000131469; ENSG00000114942; ENSG00000184678; ENSG00000168484; ENSG00000067365; ENSG00000159377; ENSG00000170889; ENSG00000163930; ENSG00000182979; ENSG00000159352	6155; 9112; 79091; 3017; 1933; 6203; 8334; 6440; 7458; 8314; 5710; 8349; 374378; 5692; 6206	1506	1478
0.00499514231415	0.0278300786074	SIRT1 negatively regulates rRNA Expression	Reactome	R-HSA-427359	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	72	70
0.0058331843669	0.0312757954241	PRC2 methylates histones and DNA	Reactome	R-HSA-212300	ENSG00000184678; ENSG00000180573; ENSG00000158373	8349; 8334; 3017	77	74
0.00605503843405	0.0312757954241	Condensation of Prophase Chromosomes	Reactome	R-HSA-2299718	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	77	75
0.00620373311644	0.0312757954241	proteasome complex	BioCarta	proteasomepathway	ENSG00000159352; ENSG00000159377	5710; 5692	24	24
0.00628189053391	0.0312757954241	Meiosis	Reactome	R-HSA-1500620	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	79	76
0.00628189053391	0.0312757954241	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	Reactome	R-HSA-5693565	ENSG00000184678; ENSG00000163930; ENSG00000158373	8349; 8314; 3017	77	76
0.00651376958564	0.0313437913263	DNA Double Strand Break Response	Reactome	R-HSA-5693606	ENSG00000184678; ENSG00000163930; ENSG00000158373	8349; 8314; 3017	78	77
0.00675070372985	0.0313437913263	Cardiac muscle contraction - Homo sapiens (human)	KEGG	path:hsa04260	ENSG00000111245; ENSG00000118194; ENSG00000197616	4633; 4624; 7139	78	78
0.00675070372985	0.0313437913263	Notch	INOH	None	ENSG00000196781; ENSG00000159352; ENSG00000159377	5710; 5692; 7088	79	78
0.00683133913523	0.0313437913263	Processing of Capped Intron-Containing Pre-mRNA	Reactome	R-HSA-72203	ENSG00000100603; ENSG00000104897; ENSG00000153187; ENSG00000125651; ENSG00000198231	3192; 11325; 2962; 8175; 22938	248	242
0.00749210662171	0.0337144797977	Amyloid fiber formation	Reactome	R-HSA-977225	ENSG00000184678; ENSG00000180573; ENSG00000158373	8349; 8334; 3017	83	81
0.00801213231728	0.0347192400416	Hypertrophic cardiomyopathy (HCM) - Homo sapiens (human)	KEGG	path:hsa05410	ENSG00000111245; ENSG00000118194; ENSG00000197616	4633; 4624; 7139	83	83
0.00801213231728	0.0347192400416	Telomere Maintenance	Reactome	R-HSA-157579	ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 8334	85	83
0.00940372620407	0.0400085805773	Cytoplasmic Ribosomal Proteins	Wikipathways	WP477	ENSG00000170889; ENSG00000112306; ENSG00000131469	6155; 6206; 6203	88	88
0.00969790928481	0.0405234066544	Dilated cardiomyopathy - Homo sapiens (human)	KEGG	path:hsa05414	ENSG00000111245; ENSG00000118194; ENSG00000197616	4624; 4633; 7139	90	89
