p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.0024669353715	0.0301815972978	Negative epigenetic regulation of rRNA expression	Reactome	R-HSA-5250941	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	113	111
0.00248462291857	0.0301815972978	Packaging Of Telomere Ends	Reactome	R-HSA-171306	ENSG00000184678; ENSG00000180573; ENSG00000158373	8349; 8334; 3017	54	53
0.00262974571819	0.0301815972978	Cellular Senescence	Reactome	R-HSA-2559583	ENSG00000184678; ENSG00000125968; ENSG00000158373; ENSG00000187837; ENSG00000180573	3017; 3006; 3397; 8349; 8334	192	187
0.00263211604341	0.0301815972978	RNA Polymerase I Transcription	Reactome	R-HSA-73864	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	115	113
0.00406200038192	0.0412344117602	Meiotic recombination	Reactome	R-HSA-912446	ENSG00000184678; ENSG00000180573; ENSG00000158373	8349; 8334; 3017	65	63
0.00424637645797	0.0412344117602	RNA Polymerase I Promoter Opening	Reactome	R-HSA-73728	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	66	64
0.0046024311489	0.0412344117602	Protein methylation	Reactome	R-HSA-8876725	ENSG00000140988; ENSG00000067365	79091; 6187	20	20
0.00463021627749	0.0412344117602	DNA methylation	Reactome	R-HSA-5334118	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	68	66
0.00484732422375	0.0412344117602	Spliceosome - Homo sapiens (human)	KEGG	path:hsa03040	ENSG00000153187; ENSG00000099783; ENSG00000143368; ENSG00000198231	10262; 11325; 4670; 3192	134	134
0.00503443399398	0.0412344117602	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	Reactome	R-HSA-5625886	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	70	68
0.00545932934351	0.0422361131555	SIRT1 negatively regulates rRNA Expression	Reactome	R-HSA-427359	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	72	70
0.00637227674888	0.0422361131555	PRC2 methylates histones and DNA	Reactome	R-HSA-212300	ENSG00000184678; ENSG00000180573; ENSG00000158373	8349; 8334; 3017	77	74
0.00661386407903	0.0422361131555	Condensation of Prophase Chromosomes	Reactome	R-HSA-2299718	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	77	75
0.00686085412962	0.0422361131555	Meiosis	Reactome	R-HSA-1500620	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	79	76
0.00686085412962	0.0422361131555	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	Reactome	R-HSA-5693565	ENSG00000184678; ENSG00000163930; ENSG00000158373	8349; 8314; 3017	77	76
0.00711327662829	0.0422361131555	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	Reactome	R-HSA-427389	ENSG00000184678; ENSG00000158373; ENSG00000180573	3017; 8349; 8334	79	77
0.00711327662829	0.0422361131555	DNA Double Strand Break Response	Reactome	R-HSA-5693606	ENSG00000184678; ENSG00000163930; ENSG00000158373	8349; 8314; 3017	78	77
0.00719878249415	0.0422361131555	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	Reactome	R-HSA-504046	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	153	150
0.00736676392246	0.0422361131555	Epigenetic regulation of gene expression	Reactome	R-HSA-212165	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	154	151
0.00771908049302	0.0428284466064	ID	NetPath	Pathway_ID	ENSG00000125968; ENSG00000159352	5710; 3397	26	26
0.0081778556745	0.0439559742504	Amyloid fiber formation	Reactome	R-HSA-977225	ENSG00000184678; ENSG00000180573; ENSG00000158373	8349; 8334; 3017	83	81
0.00874345032852	0.0455719229244	Telomere Maintenance	Reactome	R-HSA-157579	ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 8334	85	83
