p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00157994995579	0.00629717896406	Amino Acid metabolism	Wikipathways	WP3925	ENSG00000129167; ENSG00000160200; ENSG00000072682	8974; 7166; 875	91	91
0.00182882210298	0.00629717896406	Metal ion SLC transporters	Reactome	R-HSA-425410	ENSG00000018280; ENSG00000104635	23516; 6556	25	25
0.00213291545557	0.00629717896406	3-Phosphoglycerate dehydrogenase deficiency	SMPDB	SMP00721	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.00213291545557	0.00629717896406	Non Ketotic Hyperglycinemia	SMPDB	SMP00223	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.00213291545557	0.00629717896406	Glycine and Serine Metabolism	SMPDB	SMP00004	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.00213291545557	0.00629717896406	Dimethylglycine Dehydrogenase Deficiency	SMPDB	SMP00484	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.00213291545557	0.00629717896406	Hyperglycinemia, non-ketotic	SMPDB	SMP00485	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.00213291545557	0.00629717896406	Dimethylglycine Dehydrogenase Deficiency	SMPDB	SMP00242	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.00213291545557	0.00629717896406	Sarcosinemia	SMPDB	SMP00244	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.00213291545557	0.00629717896406	Dihydropyrimidine Dehydrogenase Deficiency (DHPD)	SMPDB	SMP00179	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.0024592873327	0.00693071884671	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	KEGG	path:hsa00760	ENSG00000147813; ENSG00000106733	93100; 54981	29	29
0.0026465893779	0.00713032088133	Metabolism of water-soluble vitamins and cofactors	Reactome	R-HSA-196849	ENSG00000147813; ENSG00000228716; ENSG00000106733	93100; 54981; 1719	113	109
0.00280771682296	0.00713032088133	Trans-sulfuration and one carbon metabolism	Wikipathways	WP2525	ENSG00000160200; ENSG00000228716	1719; 875	31	31
0.00299013456314	0.00713032088133	Thiopurine Pathway, Pharmacokinetics/Pharmacodynamics	PharmGKB	PA2040	ENSG00000160200; ENSG00000228716	1719; 875	32	32
0.00299013456314	0.00713032088133	ROS, RNS production in phagocytes	Reactome	R-HSA-1222556	ENSG00000171130; ENSG00000018280	155066; 6556	33	32
0.00398316510007	0.00914652726683	Allograft rejection - Homo sapiens (human)	KEGG	path:hsa05330	ENSG00000241106; ENSG00000204632	3112; 3135	38	37
0.00464276706051	0.00944164049862	Glycine, serine and threonine metabolism - Homo sapiens (human)	KEGG	path:hsa00260	ENSG00000160200; ENSG00000130005	2593; 875	40	40
0.00464276706051	0.00944164049862	Graft-versus-host disease - Homo sapiens (human)	KEGG	path:hsa05332	ENSG00000241106; ENSG00000204632	3112; 3135	41	40
0.00464276706051	0.00944164049862	Tryptophan metabolism - Homo sapiens (human)	KEGG	path:hsa00380	ENSG00000129167; ENSG00000162882	23498; 7166	40	40
0.00487310477348	0.00944164049862	Glycine Serine metabolism	INOH	None	ENSG00000160200; ENSG00000130005	2593; 875	43	41
0.00487310477348	0.00944164049862	superpathway of tryptophan utilization	HumanCyc	PWY66-401	ENSG00000129167; ENSG00000162882	23498; 7166	44	41
0.00534932713119	0.0100502509738	Type I diabetes mellitus - Homo sapiens (human)	KEGG	path:hsa04940	ENSG00000241106; ENSG00000204632	3112; 3135	43	43
0.00567289189176	0.0103446852144	Cell adhesion molecules (CAMs) - Homo sapiens (human)	KEGG	path:hsa04514	ENSG00000241106; ENSG00000204632; ENSG00000197822	3112; 3135; 100506658	145	143
0.00610213450948	0.0108094954168	Tryptophan metabolism	Wikipathways	WP465	ENSG00000129167; ENSG00000162882	23498; 7166	46	46
0.00683889266798	0.0115629764244	Phagosome - Homo sapiens (human)	KEGG	path:hsa04145	ENSG00000241106; ENSG00000204632; ENSG00000171130	3112; 3135; 155066	154	153
0.0069004859307	0.0115629764244	Arginine and proline metabolism - Homo sapiens (human)	KEGG	path:hsa00330	ENSG00000130005; ENSG00000072682	2593; 8974	50	49
0.00760217160087	0.0123104745439	Metabolism of vitamins and cofactors	Reactome	R-HSA-196854	ENSG00000147813; ENSG00000228716; ENSG00000106733	93100; 54981; 1719	164	159
0.0077436856002	0.0123104745439	Autoimmune thyroid disease - Homo sapiens (human)	KEGG	path:hsa05320	ENSG00000241106; ENSG00000204632	3112; 3135	53	52
0.00833039415729	0.0129121109438	Arginine Proline metabolism	INOH	None	ENSG00000130005; ENSG00000072682	2593; 8974	55	54
0.00956188345058	0.0144594335106	Viral myocarditis - Homo sapiens (human)	KEGG	path:hsa05416	ENSG00000241106; ENSG00000204632	3112; 3135	59	58
