p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000715250878846	0.00298021199519	Medium chain acyl-coa dehydrogenase deficiency (MCAD)	SMPDB	SMP00542	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
0.000715250878846	0.00298021199519	Short Chain Acyl CoA Dehydrogenase Deficiency (SCAD Deficiency)	SMPDB	SMP00235	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
0.000715250878846	0.00298021199519	Fatty acid Metabolism	SMPDB	SMP00051	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
0.000715250878846	0.00298021199519	Glutaric Aciduria Type I	SMPDB	SMP00185	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
0.000715250878846	0.00298021199519	Ethylmalonic Encephalopathy	SMPDB	SMP00181	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
0.000715250878846	0.00298021199519	Carnitine palmitoyl transferase deficiency (I)	SMPDB	SMP00538	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
0.000823798703291	0.00325183698667	Methotrexate Pathway (Cancer Cell), Pharmacodynamics	PharmGKB	PA2039	ENSG00000160200; ENSG00000228716	875; 1719	15	15
0.00106316508535	0.00398686907007	Mitochondrial LC-Fatty Acid Beta-Oxidation	Wikipathways	WP368	ENSG00000151726; ENSG00000157184	2180; 1376	17	17
0.00133195156347	0.00475696986955	Tryptophan Metabolism	SMPDB	SMP00063	ENSG00000129167; ENSG00000162882	23498; 7166	19	19
0.00171119107949	0.00559243709923	Peroxisome - Homo sapiens (human)	KEGG	path:hsa04146	ENSG00000151726; ENSG00000124587; ENSG00000101417	11264; 2180; 5190	83	83
0.00178957987175	0.00559243709923	Nicotinate metabolism	Reactome	R-HSA-196807	ENSG00000147813; ENSG00000106733	54981; 93100	23	22
0.00178957987175	0.00559243709923	Fatty Acid Biosynthesis	Wikipathways	WP357	ENSG00000151726; ENSG00000134463	79746; 2180	22	22
0.0026948020464	0.00631594229624	3-Phosphoglycerate dehydrogenase deficiency	SMPDB	SMP00721	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.0026948020464	0.00631594229624	Non Ketotic Hyperglycinemia	SMPDB	SMP00223	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.0026948020464	0.00631594229624	Glycine and Serine Metabolism	SMPDB	SMP00004	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.0026948020464	0.00631594229624	Dimethylglycine Dehydrogenase Deficiency	SMPDB	SMP00484	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.0026948020464	0.00631594229624	Hyperglycinemia, non-ketotic	SMPDB	SMP00485	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.0026948020464	0.00631594229624	Dimethylglycine Dehydrogenase Deficiency	SMPDB	SMP00242	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.0026948020464	0.00631594229624	Sarcosinemia	SMPDB	SMP00244	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.0026948020464	0.00631594229624	Dihydropyrimidine Dehydrogenase Deficiency (DHPD)	SMPDB	SMP00179	ENSG00000160200; ENSG00000130005	2593; 875	27	27
0.00310583930021	0.0070587256823	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	KEGG	path:hsa00760	ENSG00000147813; ENSG00000106733	93100; 54981	29	29
0.00354437473986	0.00781847369087	Trans-sulfuration and one carbon metabolism	Wikipathways	WP2525	ENSG00000160200; ENSG00000228716	1719; 875	31	31
0.00371505447183	0.00786220180125	Metabolism of water-soluble vitamins and cofactors	Reactome	R-HSA-196849	ENSG00000147813; ENSG00000228716; ENSG00000106733	93100; 54981; 1719	113	109
0.0037738568646	0.00786220180125	Thiopurine Pathway, Pharmacokinetics/Pharmacodynamics	PharmGKB	PA2040	ENSG00000160200; ENSG00000228716	1719; 875	32	32
0.00425305646211	0.00862106039618	Fatty Acid Beta Oxidation	Wikipathways	WP143	ENSG00000151726; ENSG00000157184	1376; 2180	34	34
0.00584978286357	0.0109619862087	Glycine, serine and threonine metabolism - Homo sapiens (human)	KEGG	path:hsa00260	ENSG00000160200; ENSG00000130005	2593; 875	40	40
0.00584978286357	0.0109619862087	Binding and Uptake of Ligands by Scavenger Receptors	Reactome	R-HSA-2173782	ENSG00000177575; ENSG00000110169	9332; 3263	42	40
0.00584978286357	0.0109619862087	Tryptophan metabolism - Homo sapiens (human)	KEGG	path:hsa00380	ENSG00000129167; ENSG00000162882	23498; 7166	40	40
0.00613871227688	0.0109619862087	Glycine Serine metabolism	INOH	None	ENSG00000160200; ENSG00000130005	2593; 875	43	41
0.00613871227688	0.0109619862087	superpathway of tryptophan utilization	HumanCyc	PWY66-401	ENSG00000129167; ENSG00000162882	23498; 7166	44	41
0.00643405835792	0.0112221948103	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)	Wikipathways	WP2797	ENSG00000151726; ENSG00000157184	1376; 2180	42	42
0.00704385203138	0.0120065659626	Fatty acid degradation - Homo sapiens (human)	KEGG	path:hsa00071	ENSG00000151726; ENSG00000157184	2180; 1376	44	44
0.0076788684001	0.0127981140002	Tryptophan metabolism	Wikipathways	WP465	ENSG00000129167; ENSG00000162882	23498; 7166	46	46
0.00867886673378	0.0141503261964	Fatty acid, triacylglycerol, and ketone body metabolism	Reactome	R-HSA-535734	ENSG00000151726; ENSG00000204228; ENSG00000157184	1376; 7923; 2180	153	148
