p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
3.30600908386e-06	2.96237462342e-05	GO:0031227	c	3	intrinsic component of endoplasmic reticulum membrane	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	137	137
3.67680558248e-06	2.96237462342e-05	GO:0030662	c	3	coated vesicle membrane	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	140	140
4.08603396334e-06	2.96237462342e-05	GO:0010008	c	3	endosome membrane	3107; 3119; 3135; 3136; 100287171; 387680; 3127	ENSG00000099290; ENSG00000204525; ENSG00000206341; ENSG00000181404; ENSG00000179344; ENSG00000204632; ENSG00000198502	402	401
5.67801035861e-06	3.01717249546e-05	GO:0030666	c	3	endocytic vesicle membrane	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	153	153
5.86150123737e-06	3.51690074242e-05	GO:0003823	m	2	antigen binding	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	156	154
6.24242585267e-06	3.01717249546e-05	GO:0030658	c	3	transport vesicle membrane	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	156	156
6.84993012947e-06	0.000157548392978	GO:0034341	b	5	response to interferon-gamma	3107; 3119; 3127; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	160	159
7.07308762655e-06	3.96092907087e-05	GO:0044440	c	4	endosomal part	3107; 3119; 3135; 3136; 100287171; 387680; 3127	ENSG00000099290; ENSG00000204525; ENSG00000206341; ENSG00000181404; ENSG00000179344; ENSG00000204632; ENSG00000198502	437	436
7.50283933726e-06	0.000675255540354	GO:0002478	b	4	antigen processing and presentation of exogenous peptide antigen	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	162	162
9.2164195465e-06	0.000377873201407	GO:0019884	b	3	antigen processing and presentation of exogenous antigen	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	169	169
1.74847207156e-05	0.000786812432202	GO:0002474	b	4	antigen processing and presentation of peptide antigen via MHC class I	3107; 3135; 3136; 64167	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000164308	92	92
3.50580690949e-05	0.000163604322443	GO:0098797	c	4	plasma membrane protein complex	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	223	223
4.40088146467e-05	0.000146294683217	GO:0005768	c	5	endosome	3107; 3119; 3127; 3135; 3136; 7784; 100287171; 387680	ENSG00000099290; ENSG00000204525; ENSG00000206341; ENSG00000181404; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000198502	803	799
4.50137486821e-05	0.000146294683217	GO:0030135	c	5	coated vesicle	3107; 3119; 3127; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	235	235
7.0107038753e-05	0.000182278300758	GO:0030139	c	5	endocytic vesicle	3107; 3119; 3127; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	258	258
0.000115047354118	0.000476624752774	GO:0044433	c	3	cytoplasmic vesicle part	3107; 3119; 3135; 3136; 7784; 100287171; 387680; 3127	ENSG00000099290; ENSG00000204525; ENSG00000206341; ENSG00000181404; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000198502	917	916
0.000134752418389	0.000504401265555	GO:0030659	c	4	cytoplasmic vesicle membrane	3107; 3119; 3135; 3136; 7784; 3127	ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000198502	478	477
0.000144114647302	0.000504401265555	GO:0030670	c	4	phagocytic vesicle membrane	3107; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525	60	60
0.00016670361724	0.000604300612496	GO:0012506	c	3	vesicle membrane	3107; 3119; 3135; 3136; 7784; 3127	ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000198502	497	496
0.000191381226928	0.00290839794383	GO:0042590	b	5	antigen processing and presentation of exogenous peptide antigen via MHC class I	3107; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525	66	66
0.000252904169029	0.000814913433537	GO:0071203	c	3	WASH complex	100287171; 387680	ENSG00000181404; ENSG00000099290	15	14
0.000252904169029	0.00290839794383	GO:0019885	b	5	antigen processing and presentation of endogenous peptide antigen via MHC class I	3107; 64167	ENSG00000204525; ENSG00000164308	14	14
0.000261871061096	0.000567387299041	GO:0030133	c	5	transport vesicle	3107; 3119; 3127; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	342	342
0.000291501933763	0.00874505801289	GO:0002483	b	4	antigen processing and presentation of endogenous peptide antigen	3107; 64167	ENSG00000204525; ENSG00000164308	15	15
0.000332790542316	0.000618039578586	GO:0042613	c	5	MHC class II protein complex	3119; 3127	ENSG00000198502; ENSG00000179344	16	16
0.000338097389777	0.00299226118656	GO:0060337	b	5	type I interferon signaling pathway	3107; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525	80	80
0.000390294937378	0.00299226118656	GO:0034340	b	5	response to type I interferon	3107; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525	84	84
0.000423405473117	0.0115730829319	GO:0019883	b	3	antigen processing and presentation of endogenous antigen	3107; 64167	ENSG00000204525; ENSG00000164308	18	18
0.000763693693659	0.00501855855833	GO:0022409	b	5	positive regulation of cell-cell adhesion	3119; 3127; 3135; 7784	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	246	245
0.000817337900108	0.00948156823048	GO:0098552	c	2	side of membrane	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	439	439
0.00119859185073	0.00948156823048	GO:0005789	c	2	endoplasmic reticulum membrane	2289; 3107; 3119; 3135; 3136; 3127; 64167	ENSG00000198502; ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000204632; ENSG00000096060; ENSG00000164308	994	994
0.00135363921665	0.00948156823048	GO:0042175	c	2	nuclear outer membrane-endoplasmic reticulum membrane network	2289; 3107; 3119; 3135; 3136; 3127; 64167	ENSG00000198502; ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000204632; ENSG00000096060; ENSG00000164308	1015	1015
0.00158026137175	0.00948156823048	GO:0098805	c	2	whole membrane	3107; 3119; 3135; 3136; 7784; 100287171; 387680; 3127	ENSG00000099290; ENSG00000204525; ENSG00000206341; ENSG00000181404; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000198502	1355	1354
0.00161707133076	0.00970242798454	GO:0004364	m	4	glutathione transferase activity	2944; 2953	ENSG00000099984; ENSG00000134184	35	35
0.00167519569257	0.00908721865751	GO:1903037	b	5	regulation of leukocyte cell-cell adhesion	3119; 3127; 3135; 7784	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	304	303
0.00179967266847	0.00908721865751	GO:0002696	b	5	positive regulation of leukocyte activation	3119; 3127; 3135; 7784	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	310	309
0.00197548231685	0.00908721865751	GO:0050867	b	5	positive regulation of cell activation	3119; 3127; 3135; 7784	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	318	317
0.00213086925612	0.0479445582628	GO:0019221	b	4	cytokine-mediated signaling pathway	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	546	545
0.00302360312738	0.00940676528519	GO:0030669	c	4	clathrin-coated endocytic vesicle membrane	3119; 3127	ENSG00000198502; ENSG00000179344	48	48
0.00307727691022	0.00892410303964	GO:0044432	c	3	endoplasmic reticulum part	2289; 3107; 3119; 3135; 3136; 3127; 64167	ENSG00000198502; ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000204632; ENSG00000096060; ENSG00000164308	1172	1172
0.00372563974868	0.0492699644366	GO:0022407	b	4	regulation of cell-cell adhesion	3119; 3135; 7784; 3127	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	379	378
0.00377020014968	0.0492699644366	GO:0050776	b	4	regulation of immune response	3107; 3119; 3135; 3136; 7784; 3127	ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000198502	906	903
0.00383210834507	0.0492699644366	GO:0045785	b	4	positive regulation of cell adhesion	3119; 3135; 7784; 3127	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	382	381
0.00384717842622	0.0184664564458	GO:0098796	c	2	membrane protein complex	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	625	625
0.00459540907078	0.0192171652051	GO:0051249	b	5	regulation of lymphocyte activation	3119; 3127; 3135; 7784	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	402	401
0.0053129552904	0.0194808360648	GO:0016765	m	3	transferase activity, transferring alkyl or aryl (other than methyl) groups	2944; 2953	ENSG00000099984; ENSG00000134184	64	64
0.0053129552904	0.059770747017	GO:0006749	b	4	glutathione metabolic process	2944; 2953	ENSG00000099984; ENSG00000134184	64	64
0.00544171162488	0.0133610118216	GO:0005783	c	4	endoplasmic reticulum	2289; 3107; 3119; 3135; 3136; 7784; 3127; 64167	ENSG00000198502; ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000096060; ENSG00000164308	1652	1651
0.00570245080776	0.0133610118216	GO:0000139	c	4	Golgi membrane	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	689	686
0.00572614792353	0.0133610118216	GO:0031410	c	4	cytoplasmic vesicle	3107; 3119; 3135; 3136; 7784; 100287171; 387680; 3127	ENSG00000099290; ENSG00000204525; ENSG00000206341; ENSG00000181404; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000198502	1670	1665
0.00576770605266	0.0152057705025	GO:0097708	c	3	intracellular vesicle	3107; 3119; 3135; 3136; 7784; 100287171; 387680; 3127	ENSG00000099290; ENSG00000204525; ENSG00000206341; ENSG00000181404; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000198502	1672	1667
0.00587841854977	0.0225339377741	GO:0071345	b	5	cellular response to cytokine stimulus	3107; 3119; 3127; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	692	691
0.00602077452581	0.123425877779	GO:0070489	b	3	T cell aggregation	3119; 3135; 7784; 3127	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	434	433
0.00602077452581	0.0602077452581	GO:0042110	b	4	T cell activation	3119; 3135; 7784; 3127	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	434	433
0.00681350453435	0.0164659692913	GO:0098588	c	3	bounding membrane of organelle	3107; 3119; 3135; 3136; 7784; 100287171; 387680; 3127	ENSG00000099290; ENSG00000204525; ENSG00000206341; ENSG00000181404; ENSG00000179344; ENSG00000188372; ENSG00000204632; ENSG00000198502	1718	1714
0.00732124950892	0.0658912455802	GO:0002694	b	4	regulation of leukocyte activation	3119; 3135; 7784; 3127	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	459	458
0.00741601255663	0.0262412752004	GO:0042147	b	5	retrograde transport, endosome to Golgi	100287171; 387680	ENSG00000181404; ENSG00000099290	77	76
0.00799168386577	0.131063615399	GO:0031295	b	3	T cell costimulation	3119; 3127	ENSG00000198502; ENSG00000179344	80	79
0.00818792967285	0.163758593457	GO:0031294	b	2	lymphocyte costimulation	3119; 3127	ENSG00000198502; ENSG00000179344	81	80
0.00824463363433	0.0674560933718	GO:0007159	b	4	leukocyte cell-cell adhesion	3119; 3135; 7784; 3127	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	475	474
0.00838634066661	0.0180628875896	GO:0030665	c	4	clathrin-coated vesicle membrane	3119; 3127	ENSG00000198502; ENSG00000179344	81	81
0.00858690937461	0.0139537277337	GO:0032588	c	5	trans-Golgi network membrane	3119; 3127	ENSG00000198502; ENSG00000179344	82	82
0.00930685759031	0.0698014319273	GO:0050865	b	4	regulation of cell activation	3119; 3135; 7784; 3127	ENSG00000204632; ENSG00000198502; ENSG00000179344; ENSG00000188372	492	491
