p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.2458328106e-06	0.000136475321524	Circadian Clock	Reactome	R-HSA-400253	ENSG00000126368; ENSG00000132326; ENSG00000133794; ENSG00000179094; ENSG00000110090; ENSG00000105835; ENSG00000163884; ENSG00000106366; ENSG00000105516	1628; 8864; 5054; 1374; 10135; 5187; 28999; 9572; 406	38	36
1.36653396093e-06	0.000137222785243	Epstein-Barr virus infection - Homo sapiens (human)	KEGG	path:hsa05169	ENSG00000206503; ENSG00000100906; ENSG00000198502; ENSG00000090339; ENSG00000104856; ENSG00000204525; ENSG00000082898; ENSG00000223865; ENSG00000000938; ENSG00000168255; ENSG00000124762; ENSG00000173039; ENSG00000105639; ENSG00000145386; ENSG00000179344; ENSG00000123374; ENSG00000204632; ENSG00000168610; ENSG00000196126; ENSG00000231389; ENSG00000077150	1026; 3105; 3107; 3113; 3115; 3119; 3123; 3127; 3135; 6774; 3718; 4791; 4792; 2268; 3383; 548644; 5970; 1017; 7514; 890; 5971	204	200
1.53648260078e-06	0.000137789405864	Neutrophil degranulation	Reactome	R-HSA-6798695	ENSG00000011422; ENSG00000018280; ENSG00000243678; ENSG00000204936; ENSG00000137462; ENSG00000206503; ENSG00000143546; ENSG00000171051; ENSG00000038002; ENSG00000100504; ENSG00000160883; ENSG00000084072; ENSG00000244734; ENSG00000163993; ENSG00000085265; ENSG00000133048; ENSG00000096384; ENSG00000169385; ENSG00000013364; ENSG00000147813; ENSG00000080824; ENSG00000093072; ENSG00000206341; ENSG00000163464; ENSG00000188811; ENSG00000165102; ENSG00000171236; ENSG00000000938; ENSG00000114021; ENSG00000103196; ENSG00000204525; ENSG00000028137; ENSG00000198805; ENSG00000162747; ENSG00000163220; ENSG00000163221	4831; 5329; 6036; 83716; 5836; 138050; 2357; 2268; 6283; 387921; 51816; 3043; 3326; 9961; 175; 3105; 3320; 6286; 7133; 3577; 1116; 6279; 3107; 10450; 6280; 93100; 2219; 56954; 116844; 6556; 57126; 3101; 4860; 3136; 2215; 7097	497	484
1.60087276522e-06	0.000137789405864	Allograft rejection - Homo sapiens (human)	KEGG	path:hsa05330	ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3119; 3105; 3107; 3112; 3113; 3115; 3123; 3127; 3135	38	37
3.72370010055e-06	0.000299137241411	BMAL1-CLOCK,NPAS2 activates circadian gene expression	Wikipathways	WP3355	ENSG00000126368; ENSG00000132326; ENSG00000179094; ENSG00000105835; ENSG00000106366; ENSG00000105516	10135; 8864; 5187; 1628; 9572; 5054	15	15
7.1069374923e-06	0.000535241229889	Allograft Rejection	Wikipathways	WP2328	ENSG00000198502; ENSG00000244731; ENSG00000241106; ENSG00000165806; ENSG00000223865; ENSG00000204520; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000231389; ENSG00000204525; ENSG00000196126	3107; 3113; 3135; 3119; 840; 3105; 3127; 100507436; 3115; 3112; 720; 3123	80	80
1.1712896425e-05	0.000830237658362	Viral myocarditis - Homo sapiens (human)	KEGG	path:hsa05416	ENSG00000198502; ENSG00000090339; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3115; 3105; 3107; 3112; 3113; 3119; 3123; 3127; 3383; 3135	59	58
1.3262269912e-05	0.000887835291332	Intestinal immune network for IgA production - Homo sapiens (human)	KEGG	path:hsa04672	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000134470; ENSG00000223865; ENSG00000111321; ENSG00000179344; ENSG00000136244; ENSG00000196126	3601; 3112; 3113; 3115; 3119; 3123; 3127; 4055; 3569	49	47
1.43136137334e-05	0.000907784449937	Leishmaniasis - Homo sapiens (human)	KEGG	path:hsa05140	ENSG00000100906; ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000027697; ENSG00000223865; ENSG00000137462; ENSG00000173039; ENSG00000179344; ENSG00000162747; ENSG00000196126	3459; 2215; 3112; 3113; 3115; 3119; 3123; 3127; 4792; 5970; 7097	73	72
1.63835952344e-05	0.000987111612875	Antigen processing and presentation - Homo sapiens (human)	KEGG	path:hsa04612	ENSG00000198502; ENSG00000096384; ENSG00000241106; ENSG00000080824; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3105; 3107; 3112; 3113; 3119; 3123; 3135; 3127; 3115; 3320; 3326	77	73
2.00606303425e-05	0.00109877543467	Metallothioneins bind metals	Reactome	R-HSA-5661231	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364; ENSG00000169715	4501; 4493; 4499; 4502; 4489	12	12
2.00606303425e-05	0.00109877543467	Response to metal ions	Reactome	R-HSA-5660526	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364; ENSG00000169715	4501; 4493; 4499; 4502; 4489	12	12
2.24281803847e-05	0.0011750416245	JAK STAT MolecularVariation 2	INOH	None	ENSG00000134470; ENSG00000027697; ENSG00000077238; ENSG00000115604; ENSG00000105639; ENSG00000115590; ENSG00000163464; ENSG00000168610; ENSG00000115594	3601; 3554; 3459; 8809; 3566; 3718; 6774; 3577; 7850	50	50
3.0443533174e-05	0.00136666368137	Apoptosis Modulation and Signaling	Wikipathways	WP1772	ENSG00000100906; ENSG00000249437; ENSG00000173530; ENSG00000151929; ENSG00000165806; ENSG00000196954; ENSG00000028137; ENSG00000120889; ENSG00000140379; ENSG00000115590; ENSG00000115594; ENSG00000067182	3554; 4671; 597; 7133; 7132; 837; 840; 9531; 7850; 8793; 8795; 4792	92	92
3.0443533174e-05	0.00136666368137	Apoptosis Modulation and Signaling	Wikipathways	WP3911	ENSG00000100906; ENSG00000249437; ENSG00000173530; ENSG00000151929; ENSG00000165806; ENSG00000196954; ENSG00000028137; ENSG00000120889; ENSG00000140379; ENSG00000115590; ENSG00000115594; ENSG00000067182	3554; 4671; 597; 7133; 7132; 837; 840; 9531; 7850; 8793; 8795; 4792	92	92
3.0443533174e-05	0.00136666368137	Apoptosis Modulation and Signaling	Wikipathways	WP3912	ENSG00000100906; ENSG00000249437; ENSG00000173530; ENSG00000151929; ENSG00000165806; ENSG00000196954; ENSG00000028137; ENSG00000120889; ENSG00000140379; ENSG00000115590; ENSG00000115594; ENSG00000067182	3554; 4671; 597; 7133; 7132; 837; 840; 9531; 7850; 8793; 8795; 4792	92	92
3.11495422852e-05	0.00136666368137	Autoimmune thyroid disease - Homo sapiens (human)	KEGG	path:hsa05320	ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3105; 3107; 3112; 3113; 3115; 3119; 3123; 3127; 3135	53	52
3.17565004799e-05	0.00136666368137	il 6 signaling pathway	BioCarta	il6pathway	ENSG00000136244; ENSG00000160691; ENSG00000105639; ENSG00000172216; ENSG00000168610	6464; 1051; 3718; 3569; 6774	13	13
3.30133709965e-05	0.00137176248451	Oncostatin M Signaling Pathway	Wikipathways	WP2374	ENSG00000100906; ENSG00000165806; ENSG00000160691; ENSG00000184557; ENSG00000173039; ENSG00000105639; ENSG00000123374; ENSG00000168610; ENSG00000172216; ENSG00000106366	5054; 3718; 1051; 1017; 9021; 4792; 840; 6464; 6774; 5970	65	65
3.78322996364e-05	0.00151959736873	Folate Metabolism	Wikipathways	WP176	ENSG00000206172; ENSG00000244734; ENSG00000065911; ENSG00000228716; ENSG00000173039; ENSG00000090339; ENSG00000136244; ENSG00000106366; ENSG00000077150; ENSG00000112096	5054; 10797; 3043; 1719; 3569; 6648; 3383; 4791; 3039; 5970	66	66
4.25864791979e-05	0.00165537765914	IL-4 Signaling Pathway	Wikipathways	WP395	ENSG00000100906; ENSG00000160691; ENSG00000184557; ENSG00000077238; ENSG00000165030; ENSG00000173039; ENSG00000105639; ENSG00000168610; ENSG00000172216	3566; 4783; 1051; 9021; 3718; 6464; 6774; 4792; 5970	54	54
4.6794114656e-05	0.0017572532077	Hematopoietic cell lineage - Homo sapiens (human)	KEGG	path:hsa04640	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000161638; ENSG00000077238; ENSG00000179344; ENSG00000108342; ENSG00000115590; ENSG00000136244; ENSG00000196126; ENSG00000115594	3112; 3113; 3115; 3119; 3123; 3127; 3678; 7850; 1440; 3554; 3566; 3569	97	96
4.81239467668e-05	0.0017572532077	Nicotinate and Nicotinamide Metabolism	SMPDB	SMP00048	ENSG00000198805; ENSG00000105835; ENSG00000166741; ENSG00000106733; ENSG00000112874	4837; 4860; 10135; 83594; 54981	14	14
9.08841888811e-05	0.00317153335713	Measles - Homo sapiens (human)	KEGG	path:hsa05162	ENSG00000100906; ENSG00000173530; ENSG00000027697; ENSG00000137462; ENSG00000111331; ENSG00000111335; ENSG00000173039; ENSG00000105639; ENSG00000157601; ENSG00000123374; ENSG00000089127; ENSG00000168610; ENSG00000136244; ENSG00000120889	8793; 8795; 6774; 3718; 4792; 4938; 4939; 4940; 5970; 3459; 7097; 1017; 3569; 4599	136	135
9.21192261406e-05	0.00317153335713	Photodynamic therapy-induced NF-kB survival signaling	Wikipathways	WP3617	ENSG00000090339; ENSG00000104856; ENSG00000173039; ENSG00000067182; ENSG00000140379; ENSG00000136244; ENSG00000077150	597; 7132; 4791; 3383; 3569; 5971; 5970	35	35
0.000114310833178	0.00382623761054	IL12-mediated signaling events	PID	il12_2pathway	ENSG00000104856; ENSG00000206503; ENSG00000115604; ENSG00000173039; ENSG00000099860; ENSG00000168610; ENSG00000196126; ENSG00000115594; ENSG00000077150	3105; 5971; 5970; 4616; 3554; 6774; 8809; 4791; 3123	64	61
0.000132300183107	0.00423580011409	Malaria - Homo sapiens (human)	KEGG	path:hsa05144	ENSG00000206172; ENSG00000244734; ENSG00000188536; ENSG00000090339; ENSG00000137462; ENSG00000213088; ENSG00000108342; ENSG00000136244	1440; 7097; 3383; 3039; 3040; 3043; 2532; 3569	49	49
0.000133577099034	0.00423580011409	Zinc homeostasis	Wikipathways	WP3529	ENSG00000187193; ENSG00000169715; ENSG00000205362; ENSG00000125148; ENSG00000205364; ENSG00000143570; ENSG00000104635	23516; 4493; 4499; 4501; 4502; 27173; 4489	37	37
0.000144827242329	0.00447479043608	Th1 and Th2 cell differentiation - Homo sapiens (human)	KEGG	path:hsa04658	ENSG00000100906; ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000027697; ENSG00000223865; ENSG00000077238; ENSG00000173039; ENSG00000105639; ENSG00000179344; ENSG00000196126	3112; 3113; 3115; 3119; 3123; 3127; 3718; 4792; 5970; 3459; 3566	92	92
0.000175927041416	0.00519643465524	Circadian Clock	Wikipathways	WP1797	ENSG00000126368; ENSG00000133794; ENSG00000179094; ENSG00000132326	8864; 5187; 9572; 406	10	10
0.000176808150095	0.00519643465524	Vitamin B12 Metabolism	Wikipathways	WP1533	ENSG00000206172; ENSG00000244734; ENSG00000090339; ENSG00000173039; ENSG00000136244; ENSG00000106366; ENSG00000077150; ENSG00000112096	5054; 3043; 3383; 3569; 6648; 4791; 3039; 5970	51	51
0.000222971815576	0.00639716756594	Binding and Uptake of Ligands by Scavenger Receptors	Reactome	R-HSA-2173782	ENSG00000206172; ENSG00000244734; ENSG00000188536; ENSG00000166598; ENSG00000080824; ENSG00000177575; ENSG00000118004	3043; 78989; 9332; 3320; 3039; 3040; 7184	42	40
0.000232022564204	0.0065020276713	Osteoclast differentiation - Homo sapiens (human)	KEGG	path:hsa04380	ENSG00000100906; ENSG00000104856; ENSG00000027697; ENSG00000184557; ENSG00000175592; ENSG00000244482; ENSG00000067182; ENSG00000173039; ENSG00000077150; ENSG00000162747; ENSG00000187116; ENSG00000115594; ENSG00000075426	4791; 2215; 4792; 353514; 2355; 9021; 79168; 3554; 5970; 5971; 8061; 3459; 7132	132	130
0.000242942733709	0.00665331804816	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	KEGG	path:hsa00760	ENSG00000106733; ENSG00000112874; ENSG00000147813; ENSG00000198805; ENSG00000105835; ENSG00000166741	83594; 10135; 93100; 54981; 4837; 4860	29	29
0.000255010658465	0.00682861874333	JAK STAT MolecularVariation 1	INOH	None	ENSG00000027697; ENSG00000115590; ENSG00000134470; ENSG00000077238; ENSG00000115604; ENSG00000105639; ENSG00000168610; ENSG00000108342; ENSG00000163464; ENSG00000136244; ENSG00000115594	3577; 3601; 3554; 1440; 3718; 3569; 3566; 8809; 3459; 6774; 7850	98	98
0.000269592468415	0.0070621505313	Nicotinamide salvaging	Reactome	R-HSA-197264	ENSG00000147813; ENSG00000105835; ENSG00000166741; ENSG00000112874	93100; 4837; 83594; 10135	11	11
0.000295689934389	0.007449039802	Asthma - Homo sapiens (human)	KEGG	path:hsa05310	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000179344; ENSG00000196126	3112; 3113; 3115; 3119; 3123; 3127	31	30
0.000296917797149	0.007449039802	RORA activates gene expression	Wikipathways	WP3370	ENSG00000126368; ENSG00000110090; ENSG00000133794	406; 1374; 9572	5	5
0.000302907012695	0.007449039802	Legionellosis - Homo sapiens (human)	KEGG	path:hsa05134	ENSG00000100906; ENSG00000249437; ENSG00000165806; ENSG00000137462; ENSG00000173039; ENSG00000144381; ENSG00000136244; ENSG00000077150	3329; 4791; 7097; 840; 4792; 5970; 3569; 4671	55	55
0.000341650268778	0.00810459202674	Phagosome - Homo sapiens (human)	KEGG	path:hsa04145	ENSG00000171130; ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000137462; ENSG00000206503; ENSG00000161638; ENSG00000179344; ENSG00000162747; ENSG00000118004; ENSG00000204632; ENSG00000196126; ENSG00000231389	3105; 3107; 3112; 3113; 3115; 3119; 78989; 3123; 3127; 3135; 7097; 155066; 3678; 2215	154	153
0.000343015928103	0.00810459202674	Toxoplasmosis - Homo sapiens (human)	KEGG	path:hsa05145	ENSG00000100906; ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000027697; ENSG00000223865; ENSG00000137462; ENSG00000173039; ENSG00000179344; ENSG00000168610; ENSG00000196126; ENSG00000067182	3112; 3113; 3115; 3119; 3123; 3127; 6774; 4792; 5970; 3459; 7097; 7132	118	118
0.000349784250963	0.00810557735406	Innate Immune System	Reactome	R-HSA-168249	ENSG00000120696; ENSG00000171130; ENSG00000011422; ENSG00000168884; ENSG00000018280; ENSG00000243678; ENSG00000160691; ENSG00000204936; ENSG00000137462; ENSG00000206503; ENSG00000143546; ENSG00000020922; ENSG00000171051; ENSG00000038002; ENSG00000100504; ENSG00000109332; ENSG00000160883; ENSG00000084072; ENSG00000244734; ENSG00000163993; ENSG00000239839; ENSG00000105808; ENSG00000244731; ENSG00000085265; ENSG00000104856; ENSG00000124762; ENSG00000147813; ENSG00000133048; ENSG00000162889; ENSG00000096384; ENSG00000090376; ENSG00000077150; ENSG00000100906; ENSG00000169385; ENSG00000013364; ENSG00000163565; ENSG00000224389; ENSG00000080824; ENSG00000093072; ENSG00000028137; ENSG00000196954; ENSG00000167984; ENSG00000163464; ENSG00000165416; ENSG00000171236; ENSG00000188811; ENSG00000123358; ENSG00000165102; ENSG00000206341; ENSG00000000938; ENSG00000114021; ENSG00000166598; ENSG00000103196; ENSG00000187608; ENSG00000173039; ENSG00000105639; ENSG00000198805; ENSG00000118004; ENSG00000162747; ENSG00000163220; ENSG00000163221; ENSG00000204525	3101; 1116; 6036; 4792; 83716; 155066; 10156; 1668; 5836; 138050; 2357; 2268; 3043; 78989; 197358; 6283; 3326; 1026; 7184; 9961; 175; 720; 837; 387921; 4831; 5329; 3105; 3320; 5970; 7323; 6286; 3718; 51816; 7133; 4361; 3577; 10910; 3164; 9261; 6279; 9636; 84078; 3107; 3428; 10450; 6280; 3136; 2215; 2219; 7097; 56954; 116844; 11213; 93100; 6556; 57126; 6464; 721; 5971; 4860; 4791; 79155	1309	1276
0.000394358387451	0.00896607277129	Scavenging of heme from plasma	Reactome	R-HSA-2168880	ENSG00000206172; ENSG00000177575; ENSG00000188536; ENSG00000244734	9332; 3040; 3043; 3039	12	12
0.000407549742587	0.00909439703365	TSLP	NetPath	Pathway_TSLP	ENSG00000100906; ENSG00000173039; ENSG00000104856; ENSG00000168610; ENSG00000077150	4792; 4791; 5970; 5971; 6774	21	21
0.000479225521668	0.0104993955202	Rheumatoid arthritis - Homo sapiens (human)	KEGG	path:hsa05323	ENSG00000171130; ENSG00000198502; ENSG00000090339; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000137462; ENSG00000179344; ENSG00000136244; ENSG00000196126	3112; 3113; 3115; 3119; 3123; 3127; 3383; 7097; 155066; 3569	90	89
0.000513885460673	0.0108637189493	Translocation of ZAP-70 to Immunological synapse	Reactome	R-HSA-202430	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3113; 3115; 3119; 3123; 3127	24	22
0.000513885460673	0.0108637189493	Nicotinate metabolism	Reactome	R-HSA-196807	ENSG00000147813; ENSG00000105835; ENSG00000166741; ENSG00000106733; ENSG00000112874	54981; 93100; 4837; 83594; 10135	23	22
0.00054411918234	0.0111565885317	Downstream TCR signaling	Reactome	R-HSA-202424	ENSG00000100906; ENSG00000198502; ENSG00000231389; ENSG00000223865; ENSG00000173039; ENSG00000179344; ENSG00000196126	3115; 3113; 5970; 3119; 4792; 3123; 3127	48	46
0.00055551478166	0.0111565885317	hemoglobins chaperone	BioCarta	ahsppathway	ENSG00000206172; ENSG00000188690; ENSG00000244734; ENSG00000188536	3043; 3040; 3039; 7390	13	13
0.00055551478166	0.0111565885317	Endosomal/Vacuolar pathway	Reactome	R-HSA-1236977	ENSG00000206341; ENSG00000206503; ENSG00000204525; ENSG00000204632	3107; 3136; 3105; 3135	13	13
0.000639797375902	0.0126386202945	Canonical NF-kappaB pathway	PID	nfkappabcanonicalpathway	ENSG00000082898; ENSG00000100906; ENSG00000173039; ENSG00000109332; ENSG00000067182	7132; 5970; 7514; 7323; 4792	23	23
0.000681104854491	0.0132376024139	NF-kappa B signaling pathway - Homo sapiens (human)	KEGG	path:hsa04064	ENSG00000100906; ENSG00000090339; ENSG00000140379; ENSG00000104856; ENSG00000111321; ENSG00000173039; ENSG00000067182; ENSG00000099860; ENSG00000115594; ENSG00000077150	4616; 4791; 597; 4792; 3383; 5970; 5971; 4055; 7132; 3554	95	93
0.000692864396191	0.0132524063081	TNF signaling pathway - Homo sapiens (human)	KEGG	path:hsa04668	ENSG00000100906; ENSG00000090339; ENSG00000165806; ENSG00000184557; ENSG00000069399; ENSG00000028137; ENSG00000115604; ENSG00000173039; ENSG00000136244; ENSG00000172216; ENSG00000067182	1051; 602; 8809; 4792; 3383; 9021; 840; 5970; 7132; 7133; 3569	110	110
0.000709099301966	0.0133510102948	Exercise-induced Circadian Regulation	Wikipathways	WP410	ENSG00000133794; ENSG00000086061; ENSG00000179094; ENSG00000132326; ENSG00000134202; ENSG00000172216; ENSG00000119138	2947; 3301; 1051; 8864; 406; 5187; 687	48	48
0.000758471115617	0.0140608876049	erythropoietin mediated neuroprotection through nf-kb	BioCarta	eponfkbpathway	ENSG00000124762; ENSG00000100906; ENSG00000173039; ENSG00000112096	4792; 6648; 5970; 1026	15	14
0.000787462329286	0.0143771531332	glutathione-mediated detoxification	HumanCyc	PWY-4061	ENSG00000134202; ENSG00000099984; ENSG00000137944; ENSG00000100577; ENSG00000134184	2944; 2947; 2954; 56267; 2953	24	24
0.000884155117191	0.0156110246375	Adipogenesis	Wikipathways	WP236	ENSG00000099860; ENSG00000221869; ENSG00000113580; ENSG00000184557; ENSG00000124762; ENSG00000105835; ENSG00000147872; ENSG00000163884; ENSG00000136244; ENSG00000172216; ENSG00000106366; ENSG00000168610	28999; 123; 3569; 2908; 10135; 9021; 1026; 6774; 5054; 4616; 1051; 1052	131	131
0.00091137272411	0.0156110246375	Cytosolic sensors of pathogen-associated DNA 	Reactome	R-HSA-1834949	ENSG00000100906; ENSG00000163565; ENSG00000167984; ENSG00000020922; ENSG00000163221; ENSG00000077150; ENSG00000173039	3428; 5970; 6283; 197358; 4792; 4791; 4361	50	50
