p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.0013203332638	0.0125326871707	Bevantolol Action Pathway	SMPDB	SMP00668	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Practolol Action Pathway	SMPDB	SMP00669	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Dobutamine Action Pathway	SMPDB	SMP00662	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Isoprenaline Action Pathway	SMPDB	SMP00663	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Arbutamine Action Pathway	SMPDB	SMP00664	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Levobunolol Action Pathway	SMPDB	SMP00666	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Metipranolol Action Pathway	SMPDB	SMP00667	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Sotalol Action Pathway	SMPDB	SMP00660	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Epinephrine Action Pathway	SMPDB	SMP00661	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Betaxolol Action Pathway	SMPDB	SMP00299	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Atenolol Action Pathway	SMPDB	SMP00298	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Alprenolol Action Pathway	SMPDB	SMP00297	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Acebutolol Action Pathway	SMPDB	SMP00296	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Propranolol Action Pathway	SMPDB	SMP00307	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Pindolol Action Pathway	SMPDB	SMP00306	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Penbutolol Action Pathway	SMPDB	SMP00305	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Oxprenolol Action Pathway	SMPDB	SMP00304	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Metoprolol Action Pathway	SMPDB	SMP00302	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Esmolol Action Pathway	SMPDB	SMP00301	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Bisoprolol Action Pathway	SMPDB	SMP00300	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Bupranolol Action Pathway	SMPDB	SMP00670	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Nebivolol Action Pathway	SMPDB	SMP00366	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Nadolol Action Pathway	SMPDB	SMP00303	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Muscle/Heart Contraction	SMPDB	SMP00588	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Diltiazem Action Pathway	SMPDB	SMP00359	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Amlodipine Action Pathway	SMPDB	SMP00376	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Verapamil Action Pathway	SMPDB	SMP00375	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Nitrendipine Action Pathway	SMPDB	SMP00382	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Nisoldipine Action Pathway	SMPDB	SMP00381	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Nimodipine Action Pathway	SMPDB	SMP00380	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Isradipine Action Pathway	SMPDB	SMP00378	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Nifedipine Action Pathway	SMPDB	SMP00379	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Felodipine Action Pathway	SMPDB	SMP00377	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Quinidine Action Pathway	SMPDB	SMP00323	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Disopyramide Action Pathway	SMPDB	SMP00325	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Amiodarone Action Pathway	SMPDB	SMP00665	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	144245; 30819; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Ibutilide Action Pathway	SMPDB	SMP00332	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	144245; 30819; 6641; 5350; 4638; 7139	61	61
0.00143780591501	0.0132278144181	Carvedilol Action Pathway	SMPDB	SMP00367	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	62	62
0.00143780591501	0.0132278144181	Labetalol Action Pathway	SMPDB	SMP00368	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	62	62
0.00156308156766	0.0140790018721	Lidocaine (Antiarrhythmic) Action Pathway	SMPDB	SMP00328	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	6641; 30819; 144245; 5350; 4638; 7139	63	63
0.00157741325323	0.0140790018721	Vitamin A and Carotenoid Metabolism	Wikipathways	WP716	ENSG00000184254; ENSG00000143320; ENSG00000138207; ENSG00000175445; ENSG00000165092	216; 4023; 220; 5950; 1382	43	43
0.00193765516601	0.0170399674893	Phenylalanine degradation	INOH	None	ENSG00000184254; ENSG00000108602; ENSG00000131471	218; 8639; 220	13	13
0.00214892866689	0.0186240484464	Beta1 integrin cell surface interactions	PID	integrin1_pathway	ENSG00000077943; ENSG00000168743; ENSG00000005884; ENSG00000204262; ENSG00000130635; ENSG00000081052	3675; 8516; 1286; 255743; 1290; 1289	70	67
0.0023186509556	0.0198079038778	dermatan sulfate biosynthesis (late stages)	HumanCyc	PWY-6568	ENSG00000111962; ENSG00000182022	51363; 10090	4	4
0.00240633866938	0.0202674721731	Collagen formation	Reactome	R-HSA-1474290	ENSG00000163710; ENSG00000204262; ENSG00000136943; ENSG00000130635; ENSG00000151914; ENSG00000144810; ENSG00000081052	1286; 1295; 1515; 26577; 1290; 667; 1289	94	92
0.00258828940235	0.0214971814251	PCP/CE pathway	Reactome	R-HSA-4086400	ENSG00000111186; ENSG00000216090; ENSG00000085741; ENSG00000155760; ENSG00000100592	8324; 81029; 100126338; 23002; 7481	50	48
0.00299300010227	0.0243129211238	Transcriptional regulation of white adipocyte differentiation	Wikipathways	WP2751	ENSG00000164330; ENSG00000175445; ENSG00000102554	1879; 4023; 688	15	15
0.00300862234643	0.0243129211238	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	KEGG	path:hsa04261	ENSG00000159251; ENSG00000091428; ENSG00000185386; ENSG00000165995; ENSG00000135447; ENSG00000087460; ENSG00000058668; ENSG00000198523; ENSG00000118194	70; 2778; 5350; 783; 11069; 5600; 7139; 5502; 493	149	149
0.00339209005995	0.0270462647447	Keratinization	Reactome	R-HSA-6805567	ENSG00000052344; ENSG00000111057; ENSG00000096696; ENSG00000118898; ENSG00000171345; ENSG00000170421; ENSG00000057294; ENSG00000140479	1832; 5652; 5493; 3880; 5318; 5046; 3856; 3875	125	124
0.00343848793201	0.0270554708335	Calcium signaling pathway - Homo sapiens (human)	KEGG	path:hsa04020	ENSG00000196218; ENSG00000083454; ENSG00000137825; ENSG00000156026; ENSG00000058668; ENSG00000065534; ENSG00000087460; ENSG00000198523; ENSG00000138814; ENSG00000123360	4638; 6261; 3706; 5153; 2778; 5350; 5530; 5026; 90550; 493	182	181
0.00381356358864	0.0296170263118	glycerol degradation	HumanCyc	PWY-4261	ENSG00000115159; ENSG00000229894	2820; 2713	5	5
0.00402293624622	0.030842511221	Tyrosine metabolism	INOH	None	ENSG00000184254; ENSG00000108602; ENSG00000131471; ENSG00000113924	8639; 220; 218; 3081	34	33
0.00434324791225	0.0328767373611	Phenylalanine metabolism - Homo sapiens (human)	KEGG	path:hsa00360	ENSG00000184254; ENSG00000108602; ENSG00000131471	218; 220; 8639	17	17
0.0049900681766	0.0373007596201	Tyrosine metabolism - Homo sapiens (human)	KEGG	path:hsa00350	ENSG00000184254; ENSG00000108602; ENSG00000131471; ENSG00000113924	3081; 8639; 218; 220	35	35
0.00588985179962	0.0434831034095	Phenytoin (Antiarrhythmic) Action Pathway	SMPDB	SMP00327	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	6641; 30819; 144245; 5350; 4638; 7139	82	82
0.0062454336218	0.0455459671444	Hypertrophic cardiomyopathy (HCM) - Homo sapiens (human)	KEGG	path:hsa05410	ENSG00000159251; ENSG00000175084; ENSG00000077943; ENSG00000005884; ENSG00000165995; ENSG00000118194	1674; 783; 8516; 70; 3675; 7139	83	83
0.00671483950447	0.0483792051045	G13 Signaling Pathway	Wikipathways	WP524	ENSG00000122966; ENSG00000131504; ENSG00000145703; ENSG00000150867	11113; 10788; 1729; 5305	38	38
0.00779960001415	0.0555257239102	Ifosfamide Pathway, Pharmacokinetics	PharmGKB	PA2037	ENSG00000165092; ENSG00000106258	1577; 216	7	7
0.00793986965379	0.0557003680289	Cell adhesion molecules (CAMs) - Homo sapiens (human)	KEGG	path:hsa04514	ENSG00000142949; ENSG00000115884; ENSG00000150637; ENSG00000077943; ENSG00000013297; ENSG00000170558; ENSG00000171217; ENSG00000182985	23705; 49861; 6382; 8516; 5010; 10666; 5792; 1000	145	143
0.00801042082021	0.0557003680289	Downregulation of SMAD2/3:SMAD4 transcriptional activity	Reactome	R-HSA-2173795	ENSG00000143799; ENSG00000049759; ENSG00000166949	142; 4088; 23327	21	21
0.00914039865611	0.062827108004	Chylomicron-mediated lipid transport	Reactome	R-HSA-174800	ENSG00000130173; ENSG00000175445; ENSG00000140479	5046; 55908; 4023	23	22
