p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
2.66268191628e-06	0.000265720971262	Epstein-Barr virus infection - Homo sapiens (human)	KEGG	path:hsa05169	ENSG00000206503; ENSG00000198502; ENSG00000104856; ENSG00000204525; ENSG00000082898; ENSG00000223865; ENSG00000168255; ENSG00000204388; ENSG00000124762; ENSG00000173039; ENSG00000105639; ENSG00000145386; ENSG00000179344; ENSG00000204632; ENSG00000123374; ENSG00000127191; ENSG00000168610; ENSG00000196126; ENSG00000231389; ENSG00000077150	1026; 7186; 3105; 3107; 3113; 3115; 3119; 3123; 3127; 3135; 6774; 3718; 4791; 3304; 548644; 5970; 1017; 7514; 890; 5971	204	200
2.88565760646e-06	0.000265720971262	BMAL1-CLOCK,NPAS2 activates circadian gene expression	Wikipathways	WP3355	ENSG00000126368; ENSG00000179094; ENSG00000105835; ENSG00000134107; ENSG00000106366; ENSG00000105516	10135; 5187; 8553; 1628; 9572; 5054	15	15
3.38872571586e-06	0.000288041685848	Inflammatory bowel disease (IBD) - Homo sapiens (human)	KEGG	path:hsa05321	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000137462; ENSG00000115604; ENSG00000077238; ENSG00000173039; ENSG00000179344; ENSG00000168610; ENSG00000196126	3112; 3113; 3115; 3119; 3123; 3127; 7097; 5970; 8809; 3566; 6774	65	65
4.78904528227e-06	0.000377992502636	glutathione-mediated detoxification	HumanCyc	PWY-4061	ENSG00000099984; ENSG00000100577; ENSG00000213366; ENSG00000137944; ENSG00000134201; ENSG00000134202; ENSG00000134184	2944; 2947; 2946; 2954; 2949; 56267; 2953	24	24
5.67615305748e-06	0.000418143275234	Influenza A - Homo sapiens (human)	KEGG	path:hsa05164	ENSG00000198502; ENSG00000185507; ENSG00000157601; ENSG00000134321; ENSG00000241106; ENSG00000184557; ENSG00000231389; ENSG00000082898; ENSG00000223865; ENSG00000140564; ENSG00000204388; ENSG00000111331; ENSG00000173039; ENSG00000111335; ENSG00000179344; ENSG00000089127; ENSG00000196126; ENSG00000067182	3112; 3113; 3119; 3123; 3127; 3665; 3304; 3115; 9021; 4938; 4940; 5970; 7514; 91543; 5045; 4939; 7132; 4599	175	175
9.25691551983e-06	0.000639305728088	Cellular response to heat stress	Reactome	R-HSA-3371556	ENSG00000170606; ENSG00000125450; ENSG00000112110; ENSG00000117748; ENSG00000004478; ENSG00000080824; ENSG00000120694; ENSG00000204388; ENSG00000110958; ENSG00000096384; ENSG00000225217; ENSG00000149257; ENSG00000111581	871; 6118; 57122; 29074; 3326; 10728; 79902; 2288; 3308; 10808; 3304; 3320; 3311	100	100
1.03129771024e-05	0.000670343511655	Nuclear Receptors Meta-Pathway	Wikipathways	WP2882	ENSG00000004799; ENSG00000059804; ENSG00000134201; ENSG00000134202; ENSG00000134184; ENSG00000185022; ENSG00000198431; ENSG00000140465; ENSG00000134107; ENSG00000096384; ENSG00000168610; ENSG00000096060; ENSG00000077150; ENSG00000110958; ENSG00000080824; ENSG00000143570; ENSG00000104635; ENSG00000099984; ENSG00000063438; ENSG00000167772; ENSG00000213366; ENSG00000120675; ENSG00000110090; ENSG00000196502; ENSG00000099860	6515; 3320; 3326; 1543; 1374; 2953; 10728; 23764; 27173; 2289; 8553; 6774; 7296; 51129; 2946; 6817; 2947; 2949; 2944; 4616; 57491; 5166; 23516; 4791; 29103	316	315
1.14540172621e-05	0.000703149393034	HSF1-dependent transactivation	Reactome	R-HSA-3371571	ENSG00000120694; ENSG00000149257; ENSG00000110958; ENSG00000004478; ENSG00000080824; ENSG00000204388; ENSG00000096384; ENSG00000112110	3320; 871; 3304; 10808; 29074; 3326; 2288; 10728	37	37
1.62118887072e-05	0.000895706851073	Metallothioneins bind metals	Reactome	R-HSA-5661231	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364; ENSG00000169715	4501; 4493; 4499; 4502; 4489	12	12
1.62118887072e-05	0.000895706851073	Response to metal ions	Reactome	R-HSA-5660526	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364; ENSG00000169715	4501; 4493; 4499; 4502; 4489	12	12
1.94900849743e-05	0.00102554970936	Th17 cell differentiation - Homo sapiens (human)	KEGG	path:hsa04659	ENSG00000198502; ENSG00000096384; ENSG00000241106; ENSG00000080824; ENSG00000231389; ENSG00000223865; ENSG00000077238; ENSG00000173039; ENSG00000105639; ENSG00000179344; ENSG00000168610; ENSG00000196126; ENSG00000115594	3112; 3113; 3115; 3119; 3123; 3127; 6774; 3718; 3320; 3326; 3554; 5970; 3566	107	107
2.20235124105e-05	0.00110618096426	Autoimmune thyroid disease - Homo sapiens (human)	KEGG	path:hsa05320	ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3105; 3107; 3112; 3113; 3115; 3119; 3123; 3127; 3135	53	52
3.03147153202e-05	0.00145642436647	Folate metabolism	INOH	None	ENSG00000145020; ENSG00000160282; ENSG00000065911; ENSG00000243678; ENSG00000116096; ENSG00000228716; ENSG00000164978	10841; 6697; 10797; 318; 4831; 275; 1719	32	31
3.51413799387e-05	0.00161796770134	Staphylococcus aureus infection - Homo sapiens (human)	KEGG	path:hsa05150	ENSG00000198502; ENSG00000173369; ENSG00000241106; ENSG00000231389; ENSG00000244731; ENSG00000223865; ENSG00000179344; ENSG00000171051; ENSG00000196126	3112; 3113; 3115; 3119; 3123; 2357; 3127; 713; 720	56	55
4.60394833065e-05	0.00203494516215	Cellular responses to stress	Reactome	R-HSA-2262752	ENSG00000170606; ENSG00000149257; ENSG00000004478; ENSG00000120694; ENSG00000176386; ENSG00000020922; ENSG00000112110; ENSG00000145386; ENSG00000112096; ENSG00000134686; ENSG00000198431; ENSG00000204388; ENSG00000124762; ENSG00000173039; ENSG00000096384; ENSG00000125450; ENSG00000088986; ENSG00000163041; ENSG00000117748; ENSG00000080824; ENSG00000189060; ENSG00000152348; ENSG00000225217; ENSG00000123374; ENSG00000111581; ENSG00000164978; ENSG00000110958	6118; 57122; 79902; 3304; 1912; 318; 1017; 3020; 3326; 83734; 3308; 3320; 5970; 3005; 4361; 2288; 6648; 8655; 246184; 1026; 7296; 871; 890; 29074; 10728; 10808; 3311	393	387
5.32039763642e-05	0.00222394500104	Immune System	Reactome	R-HSA-168256	ENSG00000243678; ENSG00000171236; ENSG00000059804; ENSG00000161960; ENSG00000127191; ENSG00000142512; ENSG00000239839; ENSG00000105808; ENSG00000138642; ENSG00000147813; ENSG00000168884; ENSG00000196954; ENSG00000111671; ENSG00000108342; ENSG00000204632; ENSG00000151876; ENSG00000018280; ENSG00000214078; ENSG00000103196; ENSG00000111801; ENSG00000115523; ENSG00000223865; ENSG00000176386; ENSG00000143546; ENSG00000026950; ENSG00000038002; ENSG00000067182; ENSG00000160883; ENSG00000133048; ENSG00000168610; ENSG00000187116; ENSG00000185745; ENSG00000104856; ENSG00000179344; ENSG00000115590; ENSG00000115594; ENSG00000165102; ENSG00000114021; ENSG00000185507; ENSG00000182179; ENSG00000187608; ENSG00000173369; ENSG00000184557; ENSG00000186470; ENSG00000115604; ENSG00000198502; ENSG00000206503; ENSG00000244734; ENSG00000244731; ENSG00000231389; ENSG00000096384; ENSG00000090376; ENSG00000077150; ENSG00000169385; ENSG00000241106; ENSG00000093072; ENSG00000077238; ENSG00000206341; ENSG00000204525; ENSG00000185880; ENSG00000204520; ENSG00000105639; ENSG00000196126; ENSG00000020922; ENSG00000256043; ENSG00000160691; ENSG00000204936; ENSG00000137462; ENSG00000244482; ENSG00000171051; ENSG00000084072; ENSG00000204388; ENSG00000124762; ENSG00000088986; ENSG00000185432; ENSG00000080824; ENSG00000125650; ENSG00000111321; ENSG00000165416; ENSG00000129055; ENSG00000142748; ENSG00000099940; ENSG00000173039; ENSG00000157601; ENSG00000163220; ENSG00000163221	4831; 3127; 7132; 83716; 11119; 837; 10156; 2357; 79168; 1026; 720; 10910; 6279; 55008; 1519; 6515; 3119; 116844; 10578; 246184; 11118; 140691; 3718; 9021; 100507436; 8904; 3554; 3665; 3043; 3326; 9636; 8809; 6280; 6556; 4055; 1973; 3113; 3115; 5623; 25847; 25840; 84727; 9342; 3566; 6283; 51816; 3434; 3123; 7318; 3112; 713; 3105; 3320; 6774; 7186; 1116; 93100; 56954; 1668; 11213; 57126; 6464; 8547; 5971; 4361; 1440; 7097; 79155; 7850; 10384; 353514; 6036; 138050; 10450; 175; 3135; 26272; 5970; 89790; 4599; 3107; 8655; 3136; 3304; 3101; 4791	1950	1904
5.4340737582e-05	0.00222394500104	Viral myocarditis - Homo sapiens (human)	KEGG	path:hsa05416	ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3115; 3105; 3107; 3112; 3113; 3119; 3123; 3127; 3135	59	58
6.46925434505e-05	0.00255304501831	Neutrophil degranulation	Reactome	R-HSA-6798695	ENSG00000018280; ENSG00000243678; ENSG00000204936; ENSG00000137462; ENSG00000206503; ENSG00000143546; ENSG00000171051; ENSG00000038002; ENSG00000160883; ENSG00000185432; ENSG00000244734; ENSG00000204388; ENSG00000133048; ENSG00000096384; ENSG00000088986; ENSG00000169385; ENSG00000084072; ENSG00000147813; ENSG00000080824; ENSG00000093072; ENSG00000206341; ENSG00000059804; ENSG00000165102; ENSG00000171236; ENSG00000114021; ENSG00000214078; ENSG00000103196; ENSG00000204525; ENSG00000099940; ENSG00000163220; ENSG00000163221	4831; 6036; 9342; 83716; 138050; 2357; 6283; 51816; 3043; 3326; 175; 25840; 3105; 3320; 1116; 6279; 6515; 3107; 8655; 10450; 6280; 93100; 56954; 3304; 116844; 6556; 57126; 3101; 3136; 7097; 8904	497	484
8.17136645868e-05	0.00311357239202	IL12-mediated signaling events	PID	il12_2pathway	ENSG00000104856; ENSG00000206503; ENSG00000115604; ENSG00000173039; ENSG00000099860; ENSG00000168610; ENSG00000196126; ENSG00000115594; ENSG00000077150	3105; 5971; 5970; 4616; 3554; 6774; 8809; 4791; 3123	64	61
0.000101542006496	0.00367786401037	Zinc homeostasis	Wikipathways	WP3529	ENSG00000187193; ENSG00000169715; ENSG00000205362; ENSG00000125148; ENSG00000205364; ENSG00000143570; ENSG00000104635	23516; 4493; 4499; 4501; 4502; 27173; 4489	37	37
0.000106656208496	0.00367786401037	<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	HumanCyc	PWY-4361	ENSG00000149089; ENSG00000182551; ENSG00000037757	84245; 55256; 51074	4	4
0.000106656208496	0.00367786401037	<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	HumanCyc	PWY-6755	ENSG00000149089; ENSG00000182551; ENSG00000037757	84245; 55256; 51074	4	4
0.000109836662753	0.00367786401037	HTLV-I infection - Homo sapiens (human)	KEGG	path:hsa05166	ENSG00000206503; ENSG00000115594; ENSG00000198502; ENSG00000241106; ENSG00000104856; ENSG00000204525; ENSG00000082898; ENSG00000223865; ENSG00000111321; ENSG00000124762; ENSG00000176386; ENSG00000173039; ENSG00000105639; ENSG00000067182; ENSG00000179344; ENSG00000115590; ENSG00000204632; ENSG00000196126; ENSG00000231389; ENSG00000077150	1026; 3105; 3107; 3112; 3113; 3115; 3119; 3123; 3127; 3135; 3718; 4791; 7850; 4055; 5970; 5971; 7514; 246184; 7132; 3554	258	258
0.000154949123591	0.0050358465167	Regulation of HSF1-mediated heat shock response	Reactome	R-HSA-3371453	ENSG00000170606; ENSG00000111581; ENSG00000149257; ENSG00000004478; ENSG00000120694; ENSG00000204388; ENSG00000117748; ENSG00000225217; ENSG00000112110; ENSG00000125450	3308; 79902; 2288; 6118; 871; 3311; 57122; 10808; 29074; 3304	81	81
0.000164658985535	0.00519851940046	Metabolism	Reactome	R-HSA-1430728	ENSG00000233927; ENSG00000243678; ENSG00000090857; ENSG00000004799; ENSG00000182551; ENSG00000106086; ENSG00000152463; ENSG00000184227; ENSG00000186281; ENSG00000140400; ENSG00000242110; ENSG00000086544; ENSG00000108784; ENSG00000156239; ENSG00000037757; ENSG00000147813; ENSG00000059804; ENSG00000111581; ENSG00000168803; ENSG00000214078; ENSG00000063438; ENSG00000213366; ENSG00000149084; ENSG00000137944; ENSG00000103227; ENSG00000144455; ENSG00000147576; ENSG00000186792; ENSG00000166741; ENSG00000102886; ENSG00000134184; ENSG00000160883; ENSG00000187193; ENSG00000188536; ENSG00000198431; ENSG00000140465; ENSG00000204228; ENSG00000196502; ENSG00000105607; ENSG00000198585; ENSG00000099984; ENSG00000100577; ENSG00000140564; ENSG00000206172; ENSG00000166321; ENSG00000160282; ENSG00000135821; ENSG00000134201; ENSG00000134202; ENSG00000145476; ENSG00000180902; ENSG00000149089; ENSG00000244734; ENSG00000228716; ENSG00000124588; ENSG00000125450; ENSG00000128039; ENSG00000065911; ENSG00000096384; ENSG00000116096; ENSG00000131373; ENSG00000205362; ENSG00000129167; ENSG00000205364; ENSG00000163682; ENSG00000100197; ENSG00000106733; ENSG00000134333; ENSG00000162836; ENSG00000110090; ENSG00000105835; ENSG00000110958; ENSG00000111684; ENSG00000169715; ENSG00000142920; ENSG00000145020; ENSG00000227097; ENSG00000135245; ENSG00000126602; ENSG00000146733; ENSG00000125148; ENSG00000105499; ENSG00000080824; ENSG00000119673; ENSG00000179593; ENSG00000167772; ENSG00000085788	275; 4669; 6133; 4831; 56267; 4499; 150763; 10797; 137872; 2946; 79644; 646195; 161823; 1719; 1565; 6697; 6515; 79153; 51129; 3040; 7296; 4501; 10728; 7923; 131870; 26061; 8904; 57122; 79902; 1543; 728294; 55301; 3043; 3326; 113451; 4493; 2949; 3939; 84245; 84725; 10135; 51074; 10965; 247; 29923; 10841; 2639; 29104; 8605; 8372; 5166; 3320; 5045; 6234; 2752; 57491; 4835; 5723; 64788; 93100; 4123; 285362; 285440; 4502; 10162; 51144; 2944; 4837; 51205; 54981; 1374; 23259; 3101; 6817; 641371; 80271; 25961; 2953; 2954; 7166; 4489; 2947; 55066; 23600; 10131; 55256; 3039	2035	1994
0.000233210976995	0.00715828137721	Asthma - Homo sapiens (human)	KEGG	path:hsa05310	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000179344; ENSG00000196126	3112; 3113; 3115; 3119; 3123; 3127	31	30
0.000260660443779	0.00778458892907	RORA activates gene expression	Wikipathways	WP3370	ENSG00000126368; ENSG00000110090; ENSG00000133794	406; 1374; 9572	5	5
0.000333434985976	0.00969593840798	Scavenging of heme from plasma	Reactome	R-HSA-2168880	ENSG00000206172; ENSG00000177575; ENSG00000188536; ENSG00000244734	9332; 3040; 3043; 3039	12	12
0.000420057655292	0.0119016335666	Translocation of ZAP-70 to Immunological synapse	Reactome	R-HSA-202430	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3113; 3115; 3119; 3123; 3127	24	22
0.000470209049492	0.0125934594371	Endosomal/Vacuolar pathway	Reactome	R-HSA-1236977	ENSG00000206341; ENSG00000206503; ENSG00000204525; ENSG00000204632	3107; 3136; 3105; 3135	13	13
0.000470209049492	0.0125934594371	DEx/H-box helicases activate type I IFN and inflammatory cytokines production 	Reactome	R-HSA-3134963	ENSG00000173039; ENSG00000185507; ENSG00000077150; ENSG00000163221	5970; 6283; 4791; 3665	13	13
0.000478665426567	0.0125934594371	Intestinal immune network for IgA production - Homo sapiens (human)	KEGG	path:hsa04672	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000111321; ENSG00000179344; ENSG00000196126	3112; 3113; 3115; 3119; 3123; 3127; 4055	49	47
0.000509646258143	0.0130967236104	Methionine salvage pathway	Reactome	R-HSA-1237112	ENSG00000149089; ENSG00000182551; ENSG00000037757	55256; 84245; 51074	6	6
0.00062367047924	0.0156626336264	Hematopoietic cell lineage - Homo sapiens (human)	KEGG	path:hsa04640	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000077238; ENSG00000179344; ENSG00000108342; ENSG00000115590; ENSG00000196126; ENSG00000115594	3112; 3113; 3115; 3119; 3123; 3127; 7850; 1440; 3554; 3566	97	96
0.000689025987851	0.0169194159239	Hepatitis C - Homo sapiens (human)	KEGG	path:hsa05160	ENSG00000185745; ENSG00000197822; ENSG00000111331; ENSG00000185507; ENSG00000184557; ENSG00000124762; ENSG00000173039; ENSG00000111335; ENSG00000089127; ENSG00000127191; ENSG00000168610; ENSG00000067182	1026; 7186; 100506658; 3665; 6774; 9021; 4938; 4939; 4940; 5970; 3434; 7132	133	133
0.000717412085895	0.0172334859764	Oncostatin M Signaling Pathway	Wikipathways	WP2374	ENSG00000165806; ENSG00000160691; ENSG00000184557; ENSG00000173039; ENSG00000105639; ENSG00000123374; ENSG00000168610; ENSG00000106366	5054; 3718; 1017; 9021; 840; 6464; 6774; 5970	65	65
0.000786667160949	0.0183084421533	Phosphorylation of CD3 and TCR zeta chains	Reactome	R-HSA-202427	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3113; 3115; 3119; 3123; 3127	27	25
0.00079529884467	0.0183084421533	Folate Metabolism	Wikipathways	WP176	ENSG00000206172; ENSG00000244734; ENSG00000065911; ENSG00000228716; ENSG00000173039; ENSG00000106366; ENSG00000077150; ENSG00000112096	5054; 10797; 3043; 1719; 6648; 4791; 3039; 5970	66	66
0.000855672307867	0.0188919818279	il 4 signaling pathway	BioCarta	il4pathway	ENSG00000160691; ENSG00000105639; ENSG00000196126; ENSG00000077238	3566; 6464; 3718; 3123	15	15
0.000870278610936	0.0188919818279	Toxoplasmosis - Homo sapiens (human)	KEGG	path:hsa05145	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000204388; ENSG00000173039; ENSG00000137462; ENSG00000179344; ENSG00000168610; ENSG00000196126; ENSG00000067182	3112; 3113; 3115; 3119; 3123; 3127; 6774; 3304; 5970; 7097; 7132	118	118
0.000871937622826	0.0188919818279	Aryl hydrocarbon receptor signalling	Reactome	R-HSA-8937144	ENSG00000063438; ENSG00000110958; ENSG00000096384	57491; 3326; 10728	8	7
0.000894861296078	0.0190158025417	Mineral absorption - Homo sapiens (human)	KEGG	path:hsa04978	ENSG00000018280; ENSG00000187193; ENSG00000169715; ENSG00000205362; ENSG00000125148; ENSG00000205364; ENSG00000066230	4502; 4489; 4493; 4501; 6550; 6556; 4499	52	52
0.000950125590426	0.0198092222155	PD-1 signaling	Reactome	R-HSA-389948	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3115; 3113; 3119; 3123; 3127	28	26
0.000999061711025	0.0204437627904	Biological oxidations	Reactome	R-HSA-211859	ENSG00000100197; ENSG00000099984; ENSG00000096384; ENSG00000100577; ENSG00000063438; ENSG00000196502; ENSG00000213366; ENSG00000140465; ENSG00000124588; ENSG00000110958; ENSG00000156239; ENSG00000134201; ENSG00000134202; ENSG00000166741; ENSG00000145476; ENSG00000134184	2946; 1565; 3326; 10728; 1543; 57491; 29104; 4835; 2944; 6817; 4837; 2954; 2953; 285440; 2947; 2949	229	219
0.00101935183358	0.0204797050202	Glutathione conjugation	Reactome	R-HSA-156590	ENSG00000099984; ENSG00000100577; ENSG00000213366; ENSG00000134201; ENSG00000134202; ENSG00000134184	2944; 2947; 2946; 2954; 2949; 2953	40	39
0.00111392832506	0.0214340519625	Cellular response to heat stress	Wikipathways	WP3395	ENSG00000112110; ENSG00000120694; ENSG00000149257; ENSG00000004478	2288; 10808; 871; 29074	16	16
0.00111392832506	0.0214340519625	Circadian rhythm pathway	PID	circadianpathway	ENSG00000126368; ENSG00000134107; ENSG00000179094; ENSG00000133794	5187; 9572; 406; 8553	18	16
0.00112504526138	0.0214340519625	IL-4 Signaling Pathway	Wikipathways	WP395	ENSG00000160691; ENSG00000184557; ENSG00000077238; ENSG00000165030; ENSG00000173039; ENSG00000105639; ENSG00000168610	3566; 4783; 9021; 3718; 6464; 6774; 5970	54	54
0.00116921950057	0.0215331258022	Binding and Uptake of Ligands by Scavenger Receptors	Reactome	R-HSA-2173782	ENSG00000206172; ENSG00000244734; ENSG00000188536; ENSG00000080824; ENSG00000120694; ENSG00000177575	3043; 9332; 3320; 3039; 3040; 10808	42	40
0.00116921950057	0.0215331258022	Association of TriC/CCT with target proteins during biosynthesis	Reactome	R-HSA-390471	ENSG00000132141; ENSG00000151876; ENSG00000150753; ENSG00000088930; ENSG00000163468; ENSG00000168610	22948; 10693; 7203; 22803; 26272; 6774	40	40
0.00120963645283	0.0216911137692	Viral carcinogenesis - Homo sapiens (human)	KEGG	path:hsa05203	ENSG00000206503; ENSG00000185507; ENSG00000204525; ENSG00000145386; ENSG00000124762; ENSG00000173039; ENSG00000105639; ENSG00000145736; ENSG00000204632; ENSG00000123374; ENSG00000127191; ENSG00000168610; ENSG00000111321; ENSG00000183474; ENSG00000077150	1026; 7186; 3107; 3135; 3718; 4791; 3105; 728340; 5970; 6774; 890; 2966; 4055; 3665; 1017	203	202
0.00122696950508	0.0216911137692	NRF2 pathway	Wikipathways	WP2884	ENSG00000099984; ENSG00000185022; ENSG00000080824; ENSG00000213366; ENSG00000198431; ENSG00000059804; ENSG00000096384; ENSG00000143570; ENSG00000134201; ENSG00000134202; ENSG00000104635; ENSG00000134184	3320; 3326; 23764; 27173; 6515; 7296; 2953; 2949; 2947; 2946; 2944; 23516	142	142
0.00125631790156	0.0216911137692	Legionellosis - Homo sapiens (human)	KEGG	path:hsa05134	ENSG00000249437; ENSG00000165806; ENSG00000137462; ENSG00000173039; ENSG00000144381; ENSG00000204388; ENSG00000077150	3329; 4791; 7097; 840; 3304; 5970; 4671	55	55
0.00125631790156	0.0216911137692	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	Reactome	R-HSA-168928	ENSG00000185507; ENSG00000182179; ENSG00000187608; ENSG00000173039; ENSG00000127191; ENSG00000163221; ENSG00000077150	4791; 5970; 9636; 6283; 3665; 7186; 7318	57	55
0.0013509796373	0.0228358492335	DNA Damage/Telomere Stress Induced Senescence	Reactome	R-HSA-2559586	ENSG00000123374; ENSG00000124762; ENSG00000189060; ENSG00000020922; ENSG00000145386	1017; 1026; 3005; 890; 4361	28	28
0.00136395117594	0.0228358492335	ApoE and miR-146 in inflammation and atherosclerosis	Wikipathways	WP3926	ENSG00000173039; ENSG00000077150; ENSG00000137462	7097; 5970; 4791	8	8
0.00141700885848	0.0233700714719	Leishmaniasis - Homo sapiens (human)	KEGG	path:hsa05140	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000137462; ENSG00000173039; ENSG00000179344; ENSG00000196126	3112; 3113; 3115; 3119; 3123; 3127; 5970; 7097	73	72
0.00159256153444	0.0255040651529	Melatonin metabolism and effects	Wikipathways	WP3298	ENSG00000100197; ENSG00000049246; ENSG00000140465; ENSG00000179094; ENSG00000133794	1543; 406; 1565; 8863; 5187	29	29
0.00159256153444	0.0255040651529	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	KEGG	path:hsa00760	ENSG00000147813; ENSG00000105835; ENSG00000141698; ENSG00000166741; ENSG00000106733	10135; 93100; 54981; 115024; 4837	29	29
0.00180363831141	0.0282218762842	Th1 and Th2 cell differentiation - Homo sapiens (human)	KEGG	path:hsa04658	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000077238; ENSG00000173039; ENSG00000105639; ENSG00000179344; ENSG00000196126	3112; 3113; 3115; 3119; 3123; 3127; 3718; 5970; 3566	92	92
