p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.48038494012e-07	1.42116954252e-05	GO:0009607	b	2	response to biotic stimulus	6556; 602; 721; 1051; 1440; 1543; 1668; 3123; 3148; 3329; 3434; 3566; 3569; 3665; 4277; 4599; 4791; 4938; 4939; 4940; 5054; 5166; 5359; 6279; 6280; 6648; 7004; 7132; 100507436; 8372; 8519; 9021; 9188; 9572; 9636; 9646; 10241; 10410; 10561; 10581; 10964; 11213; 79155; 80271; 29923; 2635; 7079; 7097; 83734; 3105; 54541; 22904; 22948; 23765; 4055; 25939; 387849; 91543; 129607; 6283	ENSG00000165732; ENSG00000188313; ENSG00000136436; ENSG00000004799; ENSG00000111331; ENSG00000143546; ENSG00000111335; ENSG00000135245; ENSG00000186792; ENSG00000089127; ENSG00000177663; ENSG00000067182; ENSG00000112096; ENSG00000204516; ENSG00000168209; ENSG00000164104; ENSG00000239839; ENSG00000134321; ENSG00000069399; ENSG00000137959; ENSG00000086544; ENSG00000140465; ENSG00000111321; ENSG00000144381; ENSG00000136244; ENSG00000172216; ENSG00000106366; ENSG00000077150; ENSG00000163221; ENSG00000185745; ENSG00000150753; ENSG00000142089; ENSG00000134326; ENSG00000174236; ENSG00000224389; ENSG00000152348; ENSG00000206503; ENSG00000077238; ENSG00000197905; ENSG00000101347; ENSG00000137462; ENSG00000108342; ENSG00000168884; ENSG00000064932; ENSG00000090376; ENSG00000126368; ENSG00000018280; ENSG00000198730; ENSG00000117226; ENSG00000185507; ENSG00000157150; ENSG00000187608; ENSG00000185885; ENSG00000184557; ENSG00000185201; ENSG00000204520; ENSG00000157601; ENSG00000137965; ENSG00000163220; ENSG00000196126	984	974
2.0661397303e-07	7.66537839942e-05	GO:0043207	b	3	response to external biotic stimulus	6556; 602; 721; 1051; 1440; 1543; 1668; 3123; 3148; 3434; 3566; 3569; 3665; 4277; 4599; 4791; 4938; 4939; 4940; 5054; 5166; 5359; 6279; 6280; 6648; 7004; 7132; 100507436; 8372; 8519; 9021; 9188; 9572; 9636; 9646; 10241; 10410; 10561; 10581; 10964; 11213; 79155; 80271; 29923; 2635; 7079; 7097; 3105; 54541; 22904; 22948; 23765; 4055; 25939; 387849; 91543; 129607; 6283	ENSG00000165732; ENSG00000188313; ENSG00000136436; ENSG00000004799; ENSG00000111331; ENSG00000143546; ENSG00000111335; ENSG00000135245; ENSG00000186792; ENSG00000089127; ENSG00000177663; ENSG00000067182; ENSG00000112096; ENSG00000204516; ENSG00000168209; ENSG00000164104; ENSG00000239839; ENSG00000134321; ENSG00000069399; ENSG00000137959; ENSG00000086544; ENSG00000140465; ENSG00000111321; ENSG00000136244; ENSG00000172216; ENSG00000106366; ENSG00000077150; ENSG00000163221; ENSG00000185745; ENSG00000150753; ENSG00000142089; ENSG00000134326; ENSG00000174236; ENSG00000224389; ENSG00000206503; ENSG00000077238; ENSG00000197905; ENSG00000101347; ENSG00000137462; ENSG00000108342; ENSG00000168884; ENSG00000064932; ENSG00000090376; ENSG00000126368; ENSG00000018280; ENSG00000198730; ENSG00000117226; ENSG00000185507; ENSG00000157150; ENSG00000187608; ENSG00000185885; ENSG00000184557; ENSG00000185201; ENSG00000204520; ENSG00000157601; ENSG00000137965; ENSG00000163220; ENSG00000196126	947	937
2.0661397303e-07	3.56409103477e-05	GO:0051707	b	4	response to other organism	6556; 602; 721; 1051; 1440; 1543; 1668; 3123; 3148; 3434; 3566; 3569; 3665; 4277; 4599; 4791; 4938; 4939; 4940; 5054; 5166; 5359; 6279; 6280; 6283; 6648; 7004; 7132; 8372; 8519; 9021; 9188; 9572; 9636; 9646; 10241; 10410; 10561; 10581; 10964; 11213; 79155; 80271; 100507436; 29923; 2635; 7079; 7097; 3105; 54541; 22904; 22948; 23765; 4055; 25939; 387849; 91543; 129607	ENSG00000165732; ENSG00000188313; ENSG00000136436; ENSG00000004799; ENSG00000111331; ENSG00000143546; ENSG00000111335; ENSG00000135245; ENSG00000186792; ENSG00000089127; ENSG00000177663; ENSG00000067182; ENSG00000112096; ENSG00000204516; ENSG00000168209; ENSG00000164104; ENSG00000239839; ENSG00000134321; ENSG00000117226; ENSG00000069399; ENSG00000137959; ENSG00000086544; ENSG00000140465; ENSG00000111321; ENSG00000136244; ENSG00000172216; ENSG00000106366; ENSG00000077150; ENSG00000185745; ENSG00000150753; ENSG00000142089; ENSG00000134326; ENSG00000174236; ENSG00000224389; ENSG00000206503; ENSG00000077238; ENSG00000197905; ENSG00000101347; ENSG00000137462; ENSG00000108342; ENSG00000168884; ENSG00000064932; ENSG00000090376; ENSG00000126368; ENSG00000018280; ENSG00000198730; ENSG00000163221; ENSG00000185507; ENSG00000157150; ENSG00000187608; ENSG00000185885; ENSG00000184557; ENSG00000185201; ENSG00000204520; ENSG00000157601; ENSG00000137965; ENSG00000163220; ENSG00000196126	947	937
2.28496561513e-07	2.65056011355e-05	GO:0042605	m	3	peptide antigen binding	3107; 3113; 3115; 3119; 3123; 3135; 3136; 3105; 3127	ENSG00000206503; ENSG00000198502; ENSG00000204525; ENSG00000223865; ENSG00000206341; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	31	31
5.31327220389e-07	9.85611993822e-05	GO:0045087	b	3	innate immune response	6556; 713; 720; 721; 837; 1668; 2537; 3107; 3113; 3115; 3119; 3123; 3135; 3136; 3148; 3304; 3326; 3329; 3434; 3665; 3718; 4277; 4502; 4599; 4671; 4791; 4938; 4939; 4940; 5359; 6279; 6280; 100507436; 8519; 9021; 9572; 9636; 10211; 10241; 10410; 10581; 11213; 79155; 7097; 51279; 3105; 54739; 353514; 25939; 3127; 91543; 6283	ENSG00000137312; ENSG00000188313; ENSG00000185885; ENSG00000136436; ENSG00000223865; ENSG00000137462; ENSG00000111331; ENSG00000143546; ENSG00000111335; ENSG00000196954; ENSG00000089127; ENSG00000204516; ENSG00000139178; ENSG00000164104; ENSG00000126709; ENSG00000239839; ENSG00000134321; ENSG00000244731; ENSG00000231389; ENSG00000204388; ENSG00000125148; ENSG00000096384; ENSG00000144381; ENSG00000132530; ENSG00000187116; ENSG00000077150; ENSG00000163221; ENSG00000185745; ENSG00000142089; ENSG00000224389; ENSG00000206503; ENSG00000168884; ENSG00000206341; ENSG00000101347; ENSG00000179344; ENSG00000204632; ENSG00000090376; ENSG00000126368; ENSG00000018280; ENSG00000198502; ENSG00000185507; ENSG00000249437; ENSG00000204525; ENSG00000173369; ENSG00000184557; ENSG00000185201; ENSG00000204520; ENSG00000105639; ENSG00000157601; ENSG00000163220; ENSG00000196126; ENSG00000187608	835	825
6.0435339505e-07	5.88237304515e-05	GO:0009615	b	5	response to virus	602; 1543; 1668; 3434; 3569; 3665; 4277; 4599; 4938; 4939; 4940; 5166; 5359; 7004; 8372; 8519; 9188; 9636; 10410; 10561; 10581; 10964; 11213; 80271; 100507436; 29923; 2635; 3105; 54541; 22948; 25939; 387849; 91543	ENSG00000165732; ENSG00000188313; ENSG00000004799; ENSG00000111331; ENSG00000111335; ENSG00000135245; ENSG00000186792; ENSG00000089127; ENSG00000204516; ENSG00000168209; ENSG00000239839; ENSG00000134321; ENSG00000069399; ENSG00000137959; ENSG00000086544; ENSG00000140465; ENSG00000136244; ENSG00000117226; ENSG00000185745; ENSG00000150753; ENSG00000142089; ENSG00000174236; ENSG00000197905; ENSG00000101347; ENSG00000090376; ENSG00000206503; ENSG00000185507; ENSG00000187608; ENSG00000185885; ENSG00000185201; ENSG00000204520; ENSG00000157601; ENSG00000137965	421	418
7.09392628295e-07	3.40508461581e-05	GO:0006950	b	2	response to stress	6556; 318; 406; 602; 604; 713; 720; 721; 131870; 837; 871; 1017; 1026; 1051; 1116; 1153; 1543; 1663; 1668; 1719; 1763; 54962; 2288; 2537; 2752; 2828; 2944; 2946; 2947; 2966; 3020; 3040; 3043; 3045; 3048; 3107; 3113; 3115; 3119; 3123; 3135; 3136; 3148; 3301; 3304; 3308; 3320; 3326; 3329; 3336; 3434; 3554; 3566; 3569; 3665; 3718; 3939; 4255; 4277; 4361; 4438; 4502; 4599; 4671; 4791; 4831; 4938; 4939; 4940; 5054; 5166; 5345; 5351; 5359; 5383; 55527; 5893; 6118; 6279; 6280; 6464; 6648; 6774; 7004; 7132; 7166; 7186; 400410; 7296; 7318; 728340; 7784; 100507436; 8131; 8372; 8519; 8531; 8605; 8864; 9021; 9064; 9070; 9315; 9332; 9572; 9636; 9975; 10036; 10211; 10241; 10410; 10432; 10450; 10461; 10581; 10598; 10728; 29103; 10808; 10963; 10964; 11213; 79155; 28999; 79902; 80271; 84515; 29923; 2635; 7097; 115209; 50809; 83734; 51129; 51279; 3105; 445329; 84930; 79803; 348654; 283899; 54541; 54739; 22904; 23765; 353514; 4055; 57122; 57654; 5187; 25939; 91419; 3039; 81575; 26973; 387849; 93100; 3127; 91543; 63979; 6283	ENSG00000137312; ENSG00000170606; ENSG00000132326; ENSG00000243678; ENSG00000004799; ENSG00000177575; ENSG00000179094; ENSG00000163884; ENSG00000127191; ENSG00000145736; ENSG00000204516; ENSG00000239839; ENSG00000178295; ENSG00000060138; ENSG00000137959; ENSG00000086544; ENSG00000129167; ENSG00000117226; ENSG00000106366; ENSG00000142089; ENSG00000147813; ENSG00000224389; ENSG00000168884; ENSG00000196954; ENSG00000204632; ENSG00000111581; ENSG00000170430; ENSG00000057468; ENSG00000018280; ENSG00000132436; ENSG00000249437; ENSG00000213366; ENSG00000120675; ENSG00000115541; ENSG00000132530; ENSG00000166896; ENSG00000149257; ENSG00000004478; ENSG00000223865; ENSG00000185201; ENSG00000244731; ENSG00000143546; ENSG00000223609; ENSG00000183474; ENSG00000204520; ENSG00000067182; ENSG00000134184; ENSG00000123965; ENSG00000139178; ENSG00000188536; ENSG00000239306; ENSG00000198431; ENSG00000069399; ENSG00000196565; ENSG00000166189; ENSG00000140465; ENSG00000133048; ENSG00000117748; ENSG00000144381; ENSG00000168610; ENSG00000172216; ENSG00000187116; ENSG00000178878; ENSG00000185745; ENSG00000013573; ENSG00000164104; ENSG00000134986; ENSG00000179344; ENSG00000123374; ENSG00000111321; ENSG00000115594; ENSG00000064932; ENSG00000090376; ENSG00000169592; ENSG00000180953; ENSG00000185507; ENSG00000099622; ENSG00000187608; ENSG00000083444; ENSG00000184557; ENSG00000110172; ENSG00000162600; ENSG00000206172; ENSG00000188313; ENSG00000136436; ENSG00000120539; ENSG00000206503; ENSG00000135821; ENSG00000142733; ENSG00000138346; ENSG00000089127; ENSG00000134202; ENSG00000168209; ENSG00000244734; ENSG00000126709; ENSG00000134321; ENSG00000173369; ENSG00000231389; ENSG00000228716; ENSG00000103148; ENSG00000096384; ENSG00000136244; ENSG00000125450; ENSG00000077150; ENSG00000127483; ENSG00000133794; ENSG00000152348; ENSG00000077238; ENSG00000206341; ENSG00000197905; ENSG00000101347; ENSG00000213648; ENSG00000198585; ENSG00000177663; ENSG00000182179; ENSG00000134333; ENSG00000204525; ENSG00000185885; ENSG00000113916; ENSG00000167711; ENSG00000100591; ENSG00000164978; ENSG00000105639; ENSG00000110958; ENSG00000196126; ENSG00000186792; ENSG00000120694; ENSG00000160691; ENSG00000137462; ENSG00000111331; ENSG00000111335; ENSG00000020922; ENSG00000075131; ENSG00000084072; ENSG00000135245; ENSG00000204388; ENSG00000124762; ENSG00000125148; ENSG00000163945; ENSG00000112096; ENSG00000174738; ENSG00000163041; ENSG00000105499; ENSG00000086061; ENSG00000080824; ENSG00000168439; ENSG00000141965; ENSG00000177464; ENSG00000174236; ENSG00000126368; ENSG00000198502; ENSG00000167772; ENSG00000129691; ENSG00000002016; ENSG00000153208; ENSG00000167670; ENSG00000125885; ENSG00000157601; ENSG00000188372; ENSG00000163220; ENSG00000163221	3759	3733
8.41245218269e-07	0.000104033991993	GO:0018916	b	3	nitrobenzene metabolic process	2944; 2946; 2947; 2948	ENSG00000168765; ENSG00000134202; ENSG00000213366; ENSG00000134184	4	4
1.63336619837e-06	0.000151494714899	GO:0006952	b	3	defense response	6556; 602; 604; 713; 720; 721; 837; 1051; 1116; 1668; 2537; 3107; 3113; 3115; 3119; 3123; 3135; 3136; 3148; 3304; 3326; 3329; 3434; 3554; 3566; 3569; 3665; 3718; 4277; 4502; 4599; 4671; 4791; 4938; 4939; 4940; 5054; 5166; 5345; 5359; 55527; 6279; 6280; 6774; 7004; 7132; 7784; 100507436; 8372; 8519; 8605; 9021; 9332; 9572; 9636; 9975; 10211; 10241; 10410; 10581; 10964; 11213; 79155; 80271; 29923; 2635; 7097; 51279; 3105; 54541; 54739; 22904; 23765; 353514; 4055; 5187; 25939; 387849; 3127; 91543; 6283	ENSG00000137312; ENSG00000188313; ENSG00000185885; ENSG00000136436; ENSG00000223865; ENSG00000111321; ENSG00000004799; ENSG00000111331; ENSG00000177575; ENSG00000143546; ENSG00000111335; ENSG00000135245; ENSG00000186792; ENSG00000089127; ENSG00000204520; ENSG00000067182; ENSG00000204516; ENSG00000139178; ENSG00000164104; ENSG00000126709; ENSG00000239839; ENSG00000134321; ENSG00000244731; ENSG00000185201; ENSG00000168209; ENSG00000231389; ENSG00000069399; ENSG00000204388; ENSG00000137959; ENSG00000086544; ENSG00000174236; ENSG00000133048; ENSG00000141965; ENSG00000125148; ENSG00000096384; ENSG00000144381; ENSG00000132530; ENSG00000136244; ENSG00000172216; ENSG00000106366; ENSG00000077150; ENSG00000163221; ENSG00000185745; ENSG00000105499; ENSG00000142089; ENSG00000198502; ENSG00000179094; ENSG00000224389; ENSG00000206503; ENSG00000077238; ENSG00000196954; ENSG00000197905; ENSG00000101347; ENSG00000137462; ENSG00000179344; ENSG00000168610; ENSG00000204632; ENSG00000168884; ENSG00000115594; ENSG00000064932; ENSG00000090376; ENSG00000126368; ENSG00000018280; ENSG00000177663; ENSG00000117226; ENSG00000185507; ENSG00000249437; ENSG00000174738; ENSG00000204525; ENSG00000173369; ENSG00000184557; ENSG00000113916; ENSG00000167711; ENSG00000206341; ENSG00000187116; ENSG00000105639; ENSG00000157601; ENSG00000188372; ENSG00000163220; ENSG00000196126; ENSG00000187608	1591	1572
2.02588609597e-06	0.000117501393566	GO:0016741	m	3	transferase activity, transferring one-carbon groups	275; 133383; 3275; 4255; 51531; 4837; 6894; 100506658; 9070; 10841; 51409; 117246; 345630; 85002; 54496; 55199; 25840; 92342; 155368; 29104; 29960; 653333	ENSG00000160310; ENSG00000160282; ENSG00000122687; ENSG00000145002; ENSG00000059588; ENSG00000166741; ENSG00000145020; ENSG00000185432; ENSG00000186523; ENSG00000165171; ENSG00000188573; ENSG00000155542; ENSG00000156239; ENSG00000108592; ENSG00000132600; ENSG00000170430; ENSG00000197822; ENSG00000171806; ENSG00000136932; ENSG00000129691; ENSG00000158483; ENSG00000114735	229	229
3.07097071034e-06	0.000411510075186	GO:0008168	m	4	methyltransferase activity	275; 133383; 3275; 4255; 51531; 4837; 6894; 100506658; 9070; 155368; 117246; 345630; 51409; 85002; 54496; 55199; 25840; 92342; 29104; 29960; 653333	ENSG00000145020; ENSG00000197822; ENSG00000145002; ENSG00000114735; ENSG00000171806; ENSG00000136932; ENSG00000185432; ENSG00000186523; ENSG00000160310; ENSG00000129691; ENSG00000165171; ENSG00000122687; ENSG00000188573; ENSG00000158483; ENSG00000155542; ENSG00000108592; ENSG00000156239; ENSG00000059588; ENSG00000132600; ENSG00000166741; ENSG00000170430	217	217
3.48717256586e-06	0.000258748204387	GO:0001816	b	3	cytokine production	247; 6556; 602; 604; 197358; 1051; 1116; 3113; 3115; 3123; 3135; 3148; 3304; 3329; 3566; 3569; 3665; 3718; 4361; 4791; 5045; 5054; 5345; 6279; 6280; 7186; 7318; 7784; 8809; 9636; 10211; 11118; 11119; 11213; 29923; 7097; 3105; 23765; 5187; 91543; 6283	ENSG00000137312; ENSG00000223865; ENSG00000137462; ENSG00000206503; ENSG00000143546; ENSG00000020922; ENSG00000026950; ENSG00000127191; ENSG00000164104; ENSG00000134321; ENSG00000179094; ENSG00000231389; ENSG00000069399; ENSG00000204388; ENSG00000186470; ENSG00000133048; ENSG00000144381; ENSG00000136244; ENSG00000172216; ENSG00000106366; ENSG00000077150; ENSG00000077238; ENSG00000167984; ENSG00000204632; ENSG00000135245; ENSG00000177663; ENSG00000090376; ENSG00000179593; ENSG00000018280; ENSG00000163221; ENSG00000185507; ENSG00000182179; ENSG00000187608; ENSG00000113916; ENSG00000140564; ENSG00000167711; ENSG00000115604; ENSG00000105639; ENSG00000188372; ENSG00000163220; ENSG00000196126	627	626
3.67768926819e-06	0.00050752111901	GO:0098542	b	4	defense response to other organism	6556; 602; 1051; 1668; 3148; 3434; 3566; 3569; 3665; 4277; 4599; 4938; 4939; 4940; 5054; 5166; 5359; 6279; 6280; 6283; 7004; 7132; 8519; 9636; 10241; 10410; 10581; 10964; 80271; 100507436; 29923; 2635; 7097; 3105; 54541; 23765; 25939; 387849; 91543	ENSG00000188313; ENSG00000136436; ENSG00000004799; ENSG00000111331; ENSG00000143546; ENSG00000111335; ENSG00000135245; ENSG00000089127; ENSG00000067182; ENSG00000204516; ENSG00000168209; ENSG00000164104; ENSG00000239839; ENSG00000134321; ENSG00000069399; ENSG00000137959; ENSG00000086544; ENSG00000174236; ENSG00000136244; ENSG00000172216; ENSG00000106366; ENSG00000185745; ENSG00000142089; ENSG00000206503; ENSG00000077238; ENSG00000197905; ENSG00000101347; ENSG00000137462; ENSG00000177663; ENSG00000117226; ENSG00000018280; ENSG00000185507; ENSG00000187608; ENSG00000185885; ENSG00000185201; ENSG00000204520; ENSG00000157601; ENSG00000163220; ENSG00000163221	592	583
4.40474608108e-06	0.00027236013268	GO:0009266	b	3	response to temperature stimulus	1026; 1153; 2288; 3301; 3304; 3320; 3326; 3329; 3554; 3569; 4277; 6118; 6648; 100507436; 8531; 9021; 10728; 10808; 79902; 57122; 26973	ENSG00000204516; ENSG00000120694; ENSG00000125450; ENSG00000117748; ENSG00000099622; ENSG00000004478; ENSG00000060138; ENSG00000184557; ENSG00000086061; ENSG00000080824; ENSG00000110172; ENSG00000204388; ENSG00000124762; ENSG00000111581; ENSG00000110958; ENSG00000096384; ENSG00000144381; ENSG00000136244; ENSG00000204520; ENSG00000115594; ENSG00000112096	222	222
4.71388265094e-06	0.000103705418321	GO:0042613	c	5	MHC class II protein complex	3112; 3113; 3115; 3119; 3123; 3127	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000179344; ENSG00000196126	16	16
