p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000870578686348	0.0134136708156	Cell cycle - Homo sapiens (human)	KEGG	path:hsa04110	ENSG00000112576; ENSG00000127564; ENSG00000198176; ENSG00000110092; ENSG00000116717	9088; 595; 1647; 7027; 896	124	124
0.000902843227972	0.0134136708156	WNT-Ncore	Signalink	None	ENSG00000107984; ENSG00000140807; ENSG00000145423	6423; 85407; 22943	32	32
0.000967820682705	0.0137254569547	Interleukin-17 signaling	Reactome	R-HSA-448424	ENSG00000163701; ENSG00000163702	132014; 84818	8	8
0.00119206938414	0.0161137287187	FoxO signaling pathway - Homo sapiens (human)	KEGG	path:hsa04068	ENSG00000185950; ENSG00000171105; ENSG00000116717; ENSG00000150907; ENSG00000110092	3643; 1647; 2308; 8660; 595	134	133
0.00123951759375	0.0161137287187	Activation of PUMA and translocation to mitochondria	Reactome	R-HSA-139915	ENSG00000198176; ENSG00000078900	7161; 7027	10	9
0.00149653798127	0.0176904569975	Validated transcriptional targets of AP1 family members Fra1 and Fra2	PID	fra_pathway	ENSG00000053747; ENSG00000110092; ENSG00000122861	595; 3909; 5328	38	38
0.0015433938519	0.0176904569975	Signal attenuation	Reactome	R-HSA-74749	ENSG00000185950; ENSG00000171105	8660; 3643	10	10
0.00161431454095	0.0176904569975	Cyclin D associated events in G1	Reactome	R-HSA-69231	ENSG00000112576; ENSG00000198176; ENSG00000110092	896; 595; 7027	39	39
0.00161431454095	0.0176904569975	G1 Phase	Reactome	R-HSA-69236	ENSG00000112576; ENSG00000198176; ENSG00000110092	896; 595; 7027	39	39
0.00164430529785	0.0176904569975	Direct p53 effectors	PID	p53downstreampathway	ENSG00000137393; ENSG00000107984; ENSG00000198176; ENSG00000078900; ENSG00000116717	7161; 1647; 7027; 22943; 255488	147	143
0.00187906468282	0.0195422727013	Synthesis of IP2, IP, and Ins in the cytosol	Reactome	R-HSA-1855183	ENSG00000151689; ENSG00000185133	27124; 3628	11	11
0.00197152798434	0.0198424751972	Retinoblastoma (RB) in Cancer	Wikipathways	WP2446	ENSG00000112576; ENSG00000198176; ENSG00000114115; ENSG00000110092	595; 7027; 5947; 896	89	89
0.00221171087302	0.0204265272137	Hippo signaling pathway - Homo sapiens (human)	KEGG	path:hsa04390	ENSG00000112576; ENSG00000078900; ENSG00000110092; ENSG00000140807; ENSG00000168646	595; 8313; 896; 85407; 7161	154	153
0.00221171087302	0.0204265272137	Mesodermal Commitment Pathway	Wikipathways	WP2857	ENSG00000107984; ENSG00000116044; ENSG00000182197; ENSG00000110092; ENSG00000168646	4780; 595; 8313; 2131; 22943	153	153
0.00222596770918	0.0204265272137	Collagen formation	Reactome	R-HSA-1474290	ENSG00000108821; ENSG00000138316; ENSG00000053747; ENSG00000090530	55214; 1277; 3909; 140766	94	92
0.00260220778847	0.0217108293601	Presenilin action in Notch and Wnt signaling	PID	ps1pathway	ENSG00000107984; ENSG00000110092; ENSG00000140807	595; 85407; 22943	47	46
0.00264426767848	0.0217108293601	p53 signaling pathway	BioCarta	p53pathway	ENSG00000116717; ENSG00000110092	1647; 595	13	13
0.00264426767848	0.0217108293601	Synthesis of PE	Reactome	R-HSA-1483213	ENSG00000185813; ENSG00000134324	23175; 5833	14	13
0.00264426767848	0.0217108293601	D-<i>myo</i>-inositol (1,4,5)-trisphosphate degradation	HumanCyc	PWY-6363	ENSG00000151689; ENSG00000185133	27124; 3628	13	13
0.00286118949312	0.0228895159449	VEGFA-VEGFR2 Signaling Pathway	Wikipathways	WP3888	ENSG00000107984; ENSG00000116701; ENSG00000110092; ENSG00000122861; ENSG00000150907; ENSG00000120899	595; 2308; 5328; 4688; 2185; 22943	236	236
0.0029396805558	0.0229295083353	il-2 receptor beta chain in t cell activation	BioCarta	il2rbpathway	ENSG00000112576; ENSG00000198176; ENSG00000110092	896; 7027; 595	48	48
0.0030730469314	0.0231625570789	Inositol Phosphate Metabolism	SMPDB	SMP00462	ENSG00000151689; ENSG00000185133	27124; 3628	14	14
0.00311803652985	0.0231625570789	Hepatitis C and Hepatocellular Carcinoma	Wikipathways	WP3646	ENSG00000023445; ENSG00000110092; ENSG00000138119	595; 330; 26509	50	49
0.00335249540192	0.0243250829162	Cell Cycle	Wikipathways	WP179	ENSG00000112576; ENSG00000127564; ENSG00000198176; ENSG00000116717	9088; 7027; 1647; 896	103	103
0.00353211488312	0.0244893298563	Leucine Stimulation on Insulin Signaling	SMPDB	SMP00682	ENSG00000185950; ENSG00000171105	3643; 8660	15	15
0.00353211488312	0.0244893298563	Negative regulation of TCF-dependent signaling by WNT ligand antagonists	Reactome	R-HSA-3772470	ENSG00000107984; ENSG00000145423	22943; 6423	15	15
0.00410643994812	0.0278523753003	Insulin resistance - Homo sapiens (human)	KEGG	path:hsa04931	ENSG00000185950; ENSG00000171105; ENSG00000150907; ENSG00000071242	6196; 3643; 2308; 8660	109	109
0.00453964695147	0.0289055071196	Nitrogen metabolism - Homo sapiens (human)	KEGG	path:hsa00910	ENSG00000135821; ENSG00000104267	2752; 760	17	17
0.00453964695147	0.0289055071196	Leptin Insulin Overlap	Wikipathways	WP3935	ENSG00000185950; ENSG00000171105	3643; 8660	17	17
0.00453964695147	0.0289055071196	Insulin Signalling	SMPDB	SMP00391	ENSG00000185950; ENSG00000171105	8660; 3643	17	17
0.00508738413363	0.0306006775005	Pre-NOTCH Transcription and Translation	Reactome	R-HSA-1912408	ENSG00000198176; ENSG00000110092	595; 7027	18	18
0.00508738413363	0.0306006775005	atm signaling pathway	BioCarta	atmpathway	ENSG00000078900; ENSG00000116717	1647; 7161	19	18
0.00566395609669	0.0306006775005	Overview of nanoparticle effects	Wikipathways	WP3287	ENSG00000112576; ENSG00000053747	896; 3909	19	19
0.00566395609669	0.0306006775005	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	Reactome	R-HSA-6804114	ENSG00000198176; ENSG00000116717	1647; 7027	19	19
0.00566395609669	0.0306006775005	TP53 Network	Wikipathways	WP1742	ENSG00000078900; ENSG00000116717	1647; 7161	19	19
0.00566395609669	0.0306006775005	ATM Signaling Pathway	Wikipathways	WP2516	ENSG00000078900; ENSG00000116717	1647; 7161	19	19
0.00566395609669	0.0306006775005	akt signaling pathway	BioCarta	aktpathway	ENSG00000112964; ENSG00000150907	2308; 2690	19	19
0.00566395609669	0.0306006775005	Growth hormone receptor signaling	Reactome	R-HSA-982772	ENSG00000185950; ENSG00000112964	8660; 2690	19	19
0.00578666657862	0.0306006775005	Coregulation of Androgen receptor activity	PID	ar_pathway	ENSG00000112576; ENSG00000110092; ENSG00000120899	896; 595; 2185	61	61
0.00578666657862	0.0306006775005	ATF-2 transcription factor network	PID	atf2_pathway	ENSG00000122861; ENSG00000116717; ENSG00000110092	5328; 1647; 595	61	61
0.00605503843405	0.0306839410202	Colorectal cancer - Homo sapiens (human)	KEGG	path:hsa05210	ENSG00000169750; ENSG00000110092; ENSG00000168646	595; 5881; 8313	62	62
0.00605503843405	0.0306839410202	Leptin	NetPath	Pathway_Leptin	ENSG00000185950; ENSG00000150907; ENSG00000071242	8660; 6196; 2308	62	62
0.00626900729486	0.0306839410202	Wnt-beta-catenin Signaling Pathway in Leukemia	Wikipathways	WP3658	ENSG00000107984; ENSG00000168646	8313; 22943	20	20
0.00626900729486	0.0306839410202	superpathway of D-<i>myo</i>-inositol (1,4,5)-trisphosphate metabolism	HumanCyc	PWY-6358	ENSG00000151689; ENSG00000185133	27124; 3628	20	20
0.00629414174774	0.0306839410202	AMPK signaling pathway - Homo sapiens (human)	KEGG	path:hsa04152	ENSG00000185950; ENSG00000171105; ENSG00000110092; ENSG00000150907	3643; 595; 2308; 8660	124	123
0.00661386407903	0.0317465475793	Longevity regulating pathway - multiple species - Homo sapiens (human)	KEGG	path:hsa04213	ENSG00000185950; ENSG00000171105; ENSG00000150907	2308; 3643; 8660	64	64
0.00690441823054	0.0326050303712	Regulation of retinoblastoma protein	PID	rb_1pathway	ENSG00000112576; ENSG00000198176; ENSG00000110092	896; 7027; 595	65	65
0.00720246405831	0.0326050303712	Wnt Signaling Pathway	Wikipathways	WP428	ENSG00000112576; ENSG00000122861; ENSG00000110092	595; 5328; 896	66	66
0.00723255772293	0.0326050303712	Glycerophospholipid biosynthesis	Reactome	R-HSA-1483206	ENSG00000114200; ENSG00000134324; ENSG00000185813; ENSG00000129353	23175; 590; 5833; 57153	131	128
0.00743072283222	0.0326050303712	Cell-Cell communication	Reactome	R-HSA-1500931	ENSG00000053747; ENSG00000125753; ENSG00000120899; ENSG00000182985	2185; 7408; 23705; 3909	131	129
0.00750804759998	0.0326050303712	Beta1 integrin cell surface interactions	PID	integrin1_pathway	ENSG00000108821; ENSG00000053747; ENSG00000122861	1277; 3909; 5328	70	67
0.00756314081524	0.0326050303712	Inositol Metabolism	SMPDB	SMP00011	ENSG00000151689; ENSG00000185133	27124; 3628	22	22
0.0076449977048	0.0326050303712	Phospholipid metabolism	Reactome	R-HSA-1483257	ENSG00000185813; ENSG00000114200; ENSG00000134324; ENSG00000185133; ENSG00000129353	23175; 27124; 590; 5833; 57153	209	205
0.00782121327549	0.0326050303712	DNA Damage Response	Wikipathways	WP707	ENSG00000112576; ENSG00000110092; ENSG00000116717	595; 896; 1647	68	68
0.00783774768539	0.0326050303712	Angiopoietin Like Protein 8 Regulatory Pathway	Wikipathways	WP3915	ENSG00000185950; ENSG00000171105; ENSG00000071242; ENSG00000150907	3643; 2308; 8660; 6196	131	131
0.00783774768539	0.0326050303712	Adipogenesis	Wikipathways	WP236	ENSG00000185950; ENSG00000134324; ENSG00000116717; ENSG00000150907	23175; 2308; 1647; 8660	131	131
0.00814200390873	0.0330061103053	Collagen biosynthesis and modifying enzymes	Reactome	R-HSA-1650814	ENSG00000108821; ENSG00000138316; ENSG00000090530	55214; 1277; 140766	70	69
0.00825152757632	0.0330061103053	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	KEGG	path:hsa04964	ENSG00000069849; ENSG00000104267	483; 760	23	23
0.00825152757632	0.0330061103053	growth hormone signaling pathway	BioCarta	ghpathway	ENSG00000171105; ENSG00000112964	3643; 2690	23	23
0.008967002403	0.0354139841739	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	KEGG	path:hsa00534	ENSG00000182197; ENSG00000103489	64131; 2131	24	24
0.00915053030176	0.035490775921	Alpha6Beta4Integrin	NetPath	Pathway_Alpha6Beta4Integrin	ENSG00000185950; ENSG00000053747; ENSG00000078900	8660; 7161; 3909	74	72
0.00921395144103	0.035490775921	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway	Wikipathways	WP3932	ENSG00000185950; ENSG00000171105; ENSG00000150907; ENSG00000112964; ENSG00000053747; ENSG00000108821	3643; 8660; 2308; 3909; 2690; 1277	301	301
0.00970922513823	0.0364973282304	IL-7 Signaling Pathway	Wikipathways	WP205	ENSG00000110092; ENSG00000120899	595; 2185	25	25
0.00970922513823	0.0364973282304	cell cycle: g1/s check point	BioCarta	g1pathway	ENSG00000198176; ENSG00000110092	595; 7027	25	25
0.00986172123748	0.0366292503106	Validated targets of C-MYC transcriptional repression	PID	myc_represspathway	ENSG00000107984; ENSG00000110092; ENSG00000116717	595; 1647; 22943	75	74
