p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
5.10892437222e-05	0.000855744832347	GO:0008283	b	2	cell proliferation	590; 595; 780; 896; 2185; 2308; 2309; 2534; 2697; 2752; 3707; 3912; 5578; 6196; 6363; 7083; 7298; 8660; 10630; 55214; 23705; 57521; 65009	ENSG00000185950; ENSG00000010810; ENSG00000110092; ENSG00000135821; ENSG00000091136; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000090530; ENSG00000141564; ENSG00000176890; ENSG00000154229; ENSG00000182985; ENSG00000112576; ENSG00000172724; ENSG00000204580; ENSG00000150907; ENSG00000152661; ENSG00000162493; ENSG00000167900; ENSG00000143772; ENSG00000103034; ENSG00000114200	1967	1955
5.47938378019e-05	0.00333494571863	GO:0048513	b	3	animal organ development	595; 760; 780; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 3691; 3707; 3912; 5578; 5947; 6196; 6363; 22943; 7083; 7298; 8660; 9547; 9963; 10630; 147495; 266727; 51053; 85407; 55504; 26227; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000162493; ENSG00000154856; ENSG00000112964; ENSG00000091136; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000114115; ENSG00000145824; ENSG00000176890; ENSG00000092621; ENSG00000154229; ENSG00000185950; ENSG00000182197; ENSG00000172724; ENSG00000104267; ENSG00000204580; ENSG00000140807; ENSG00000150907; ENSG00000152661; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000132470; ENSG00000143772; ENSG00000112139; ENSG00000103034; ENSG00000170482	3149	3142
5.69067776218e-05	0.0110114614698	GO:0043436	b	4	oxoacid metabolic process	1382; 1573; 2131; 2690; 2752; 5832; 5947; 7298; 8660; 23475; 9963; 10630; 51181; 119391; 26227; 64131	ENSG00000185950; ENSG00000182197; ENSG00000059573; ENSG00000134716; ENSG00000092621; ENSG00000114115; ENSG00000162493; ENSG00000169738; ENSG00000103485; ENSG00000143320; ENSG00000135821; ENSG00000103489; ENSG00000176890; ENSG00000112964; ENSG00000065621; ENSG00000170482	1070	1068
5.90926248646e-05	0.00333494571863	GO:0016477	b	3	cell migration	483; 780; 2185; 2534; 2697; 3909; 3912; 4897; 5578; 6363; 8660; 9547; 10752; 147495; 266727; 84818; 65009	ENSG00000185950; ENSG00000154229; ENSG00000172724; ENSG00000010810; ENSG00000134121; ENSG00000145824; ENSG00000163702; ENSG00000120899; ENSG00000204580; ENSG00000091136; ENSG00000154856; ENSG00000091129; ENSG00000112139; ENSG00000103034; ENSG00000069849; ENSG00000152661; ENSG00000053747	1193	1191
6.8247190657e-05	0.000914512354803	GO:0044707	b	2	single-multicellular organism process	330; 483; 590; 595; 760; 780; 1382; 140766; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 3691; 3707; 3909; 3912; 4897; 5578; 5947; 6196; 6363; 6584; 22943; 7083; 7298; 7408; 8660; 8761; 9547; 9963; 10630; 10752; 147495; 266727; 51053; 84818; 55214; 85407; 55504; 55723; 23705; 26227; 27124; 65009	ENSG00000107984; ENSG00000150907; ENSG00000127863; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000154856; ENSG00000112964; ENSG00000091136; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000132470; ENSG00000114115; ENSG00000145824; ENSG00000090530; ENSG00000176890; ENSG00000092621; ENSG00000154229; ENSG00000069849; ENSG00000182985; ENSG00000023445; ENSG00000182197; ENSG00000138316; ENSG00000172724; ENSG00000104267; ENSG00000163702; ENSG00000204580; ENSG00000125753; ENSG00000140807; ENSG00000091129; ENSG00000105011; ENSG00000152661; ENSG00000114200; ENSG00000090621; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000143772; ENSG00000197375; ENSG00000112139; ENSG00000103034; ENSG00000053747; ENSG00000170482; ENSG00000185133	5925	5906
6.86202822764e-05	0.00333494571863	GO:0006082	b	3	organic acid metabolic process	1382; 1573; 2131; 2690; 2752; 5832; 5947; 7298; 8660; 23475; 9963; 10630; 51181; 119391; 26227; 64131	ENSG00000185950; ENSG00000182197; ENSG00000059573; ENSG00000134716; ENSG00000092621; ENSG00000114115; ENSG00000162493; ENSG00000169738; ENSG00000103485; ENSG00000143320; ENSG00000135821; ENSG00000103489; ENSG00000176890; ENSG00000112964; ENSG00000065621; ENSG00000170482	1087	1085
8.56859969456e-05	0.000956826965893	GO:0009605	b	2	response to external stimulus	330; 590; 595; 1647; 2131; 2185; 2308; 2534; 2690; 2697; 2752; 4046; 4897; 5578; 5947; 6363; 7083; 7298; 7408; 9547; 10752; 51116; 84818; 57521	ENSG00000150907; ENSG00000010810; ENSG00000145824; ENSG00000135821; ENSG00000112964; ENSG00000120899; ENSG00000114115; ENSG00000134121; ENSG00000122140; ENSG00000141564; ENSG00000176890; ENSG00000154229; ENSG00000023445; ENSG00000182197; ENSG00000172724; ENSG00000116717; ENSG00000163702; ENSG00000130592; ENSG00000125753; ENSG00000091129; ENSG00000152661; ENSG00000110092; ENSG00000167900; ENSG00000114200	2175	2163
9.70735486695e-05	0.00393147872112	GO:0009888	b	3	tissue development	595; 760; 780; 1382; 2131; 2185; 2308; 2690; 2697; 3691; 3866; 3909; 3912; 22943; 7298; 7408; 147495; 85407; 55504; 26227; 65009	ENSG00000107984; ENSG00000182197; ENSG00000103034; ENSG00000143320; ENSG00000127863; ENSG00000171346; ENSG00000110092; ENSG00000104267; ENSG00000154856; ENSG00000204580; ENSG00000091136; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000176890; ENSG00000112964; ENSG00000053747; ENSG00000152661; ENSG00000092621; ENSG00000120899; ENSG00000132470	1765	1761
0.000112308913788	0.0116390941703	GO:0048523	b	4	negative regulation of cellular process	330; 590; 595; 780; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 5569; 5578; 6196; 6363; 22943; 7091; 8660; 9547; 10217; 10406; 10752; 100127983; 147495; 51053; 55214; 85407; 85409; 54463; 284252; 23087; 57521; 221476; 27124; 29091; 65009	ENSG00000107984; ENSG00000010810; ENSG00000134121; ENSG00000154153; ENSG00000171033; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000101443; ENSG00000118689; ENSG00000071242; ENSG00000168952; ENSG00000145824; ENSG00000090530; ENSG00000104228; ENSG00000154229; ENSG00000141564; ENSG00000023445; ENSG00000172724; ENSG00000144677; ENSG00000164530; ENSG00000116717; ENSG00000140807; ENSG00000204580; ENSG00000150907; ENSG00000152661; ENSG00000185133; ENSG00000106829; ENSG00000145506; ENSG00000253250; ENSG00000110092; ENSG00000154856; ENSG00000112312; ENSG00000134504; ENSG00000143772; ENSG00000103034; ENSG00000114200	4268	4244
0.000120300714939	0.0116390941703	GO:0030154	b	4	cell differentiation	590; 595; 760; 1382; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 3691; 3707; 3909; 3912; 5578; 5947; 6196; 6363; 22943; 7298; 7408; 9547; 10752; 266727; 147495; 85407; 4897; 55723; 23705; 26227; 27124; 65009	ENSG00000107984; ENSG00000091129; ENSG00000010810; ENSG00000134121; ENSG00000112964; ENSG00000091136; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000143320; ENSG00000114115; ENSG00000145824; ENSG00000185133; ENSG00000176890; ENSG00000092621; ENSG00000154229; ENSG00000182985; ENSG00000182197; ENSG00000172724; ENSG00000104267; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000105011; ENSG00000152661; ENSG00000114200; ENSG00000110092; ENSG00000154856; ENSG00000132470; ENSG00000143772; ENSG00000112139; ENSG00000103034; ENSG00000053747	3603	3594
0.000128905508589	0.00399932343253	GO:0048869	b	3	cellular developmental process	590; 595; 760; 1382; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 3691; 3707; 3909; 3912; 4897; 5578; 5947; 6196; 6363; 22943; 7298; 7408; 9547; 10630; 10752; 147495; 266727; 85407; 55723; 23705; 26227; 27124; 65009	ENSG00000107984; ENSG00000150907; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000112964; ENSG00000091136; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000143320; ENSG00000114115; ENSG00000145824; ENSG00000185133; ENSG00000176890; ENSG00000092621; ENSG00000154229; ENSG00000182985; ENSG00000182197; ENSG00000172724; ENSG00000104267; ENSG00000125753; ENSG00000140807; ENSG00000091129; ENSG00000105011; ENSG00000152661; ENSG00000114200; ENSG00000110092; ENSG00000154856; ENSG00000132470; ENSG00000143772; ENSG00000112139; ENSG00000103034; ENSG00000053747	3779	3770
0.000133698324406	0.00399932343253	GO:0048731	b	3	system development	590; 595; 760; 780; 1382; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 3691; 3707; 3912; 4897; 5578; 5947; 6196; 6363; 22943; 7083; 7298; 7408; 8660; 9547; 9963; 10630; 10752; 147495; 266727; 51053; 85407; 55504; 26227; 27124; 65009	ENSG00000107984; ENSG00000150907; ENSG00000127863; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000154856; ENSG00000112964; ENSG00000091136; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000132470; ENSG00000114115; ENSG00000145824; ENSG00000176890; ENSG00000092621; ENSG00000154229; ENSG00000185950; ENSG00000182197; ENSG00000172724; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000140807; ENSG00000091129; ENSG00000152661; ENSG00000185133; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000143772; ENSG00000112139; ENSG00000103034; ENSG00000114200; ENSG00000170482	4290	4278
0.000134925068027	0.00113102863103	GO:0044710	b	2	single-organism metabolic process	760; 1382; 1573; 1647; 140766; 2131; 2185; 2308; 2534; 2690; 2752; 3707; 5578; 5832; 5947; 6363; 22943; 7083; 7298; 8660; 23475; 9963; 10610; 10630; 11226; 51097; 51181; 55214; 119391; 55504; 154807; 26227; 27124; 29785; 64131; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000169738; ENSG00000135821; ENSG00000103489; ENSG00000112964; ENSG00000103485; ENSG00000120899; ENSG00000134716; ENSG00000167600; ENSG00000114115; ENSG00000090530; ENSG00000139629; ENSG00000070731; ENSG00000176890; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000185950; ENSG00000182197; ENSG00000138316; ENSG00000172724; ENSG00000116717; ENSG00000104267; ENSG00000150907; ENSG00000185133; ENSG00000059573; ENSG00000162493; ENSG00000167900; ENSG00000143320; ENSG00000143772; ENSG00000196715; ENSG00000103034; ENSG00000143653; ENSG00000170482	4126	4111
0.000136328628646	0.00113102863103	GO:0042221	b	2	response to chemical	330; 590; 595; 760; 132014; 1573; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3707; 4046; 4897; 5578; 5947; 6196; 6363; 6584; 22943; 7083; 7298; 7408; 8660; 9547; 9963; 10752; 26509; 84818; 119391; 55504; 154807; 57521	ENSG00000107984; ENSG00000150907; ENSG00000127863; ENSG00000010810; ENSG00000134121; ENSG00000135821; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000134716; ENSG00000071242; ENSG00000114115; ENSG00000145824; ENSG00000141564; ENSG00000176890; ENSG00000065621; ENSG00000154229; ENSG00000197375; ENSG00000023445; ENSG00000182197; ENSG00000172724; ENSG00000163701; ENSG00000104267; ENSG00000163702; ENSG00000130592; ENSG00000125753; ENSG00000091129; ENSG00000152661; ENSG00000138119; ENSG00000110092; ENSG00000167900; ENSG00000143772; ENSG00000196715; ENSG00000114200; ENSG00000170482	4129	4113
0.000151929219093	0.00113102863103	GO:0050789	b	2	regulation of biological process	330; 379; 483; 590; 595; 760; 780; 896; 132014; 1382; 1573; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3691; 3707; 3909; 3912; 4046; 4794; 4897; 5569; 5578; 5947; 6196; 6363; 6396; 6584; 22943; 6603; 7091; 7298; 7408; 8660; 9547; 10144; 10217; 10406; 10477; 10630; 10752; 100127983; 26509; 147495; 50650; 51053; 51116; 84818; 55214; 85407; 85409; 54463; 284252; 55504; 55723; 23087; 23705; 57521; 255488; 26227; 27124; 29091; 221476; 65009	ENSG00000112576; ENSG00000168952; ENSG00000091129; ENSG00000107984; ENSG00000010810; ENSG00000134121; ENSG00000141564; ENSG00000162493; ENSG00000135821; ENSG00000171033; ENSG00000163702; ENSG00000130592; ENSG00000112964; ENSG00000069849; ENSG00000090530; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000118689; ENSG00000134716; ENSG00000071242; ENSG00000132470; ENSG00000127863; ENSG00000114115; ENSG00000145824; ENSG00000175906; ENSG00000138119; ENSG00000122140; ENSG00000104228; ENSG00000176890; ENSG00000163947; ENSG00000092621; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000023445; ENSG00000182197; ENSG00000138640; ENSG00000172724; ENSG00000101443; ENSG00000164530; ENSG00000163701; ENSG00000116717; ENSG00000104267; ENSG00000108604; ENSG00000204580; ENSG00000091136; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000185133; ENSG00000105011; ENSG00000152661; ENSG00000053747; ENSG00000106829; ENSG00000145506; ENSG00000137393; ENSG00000253250; ENSG00000157020; ENSG00000110092; ENSG00000154856; ENSG00000112312; ENSG00000143320; ENSG00000134504; ENSG00000143772; ENSG00000170035; ENSG00000103034; ENSG00000114200; ENSG00000154153; ENSG00000146232	10862	10797
0.000152352283976	0.00399932343253	GO:0021700	b	3	developmental maturation	2185; 2309; 2697; 4897; 6196; 6363; 7298	ENSG00000118689; ENSG00000172724; ENSG00000071242; ENSG00000091129; ENSG00000176890; ENSG00000152661; ENSG00000120899	235	234
0.000164424548129	0.0127264600252	GO:0051240	b	4	positive regulation of multicellular organismal process	330; 595; 760; 1382; 2185; 2309; 2534; 2690; 2697; 3707; 5578; 6363; 6584; 22943; 84818; 4897; 23705; 65009	ENSG00000023445; ENSG00000107984; ENSG00000152661; ENSG00000172724; ENSG00000091129; ENSG00000010810; ENSG00000110092; ENSG00000104267; ENSG00000154229; ENSG00000143320; ENSG00000143772; ENSG00000163702; ENSG00000103034; ENSG00000112964; ENSG00000118689; ENSG00000120899; ENSG00000197375; ENSG00000182985	1426	1424
0.000173083473823	0.00399932343253	GO:0007275	b	3	multicellular organism development	590; 595; 760; 780; 1382; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 3691; 3707; 3909; 3912; 4897; 5578; 5947; 6196; 6363; 22943; 7083; 7298; 7408; 8660; 9547; 9963; 10630; 10752; 147495; 266727; 51053; 85407; 55504; 55723; 23705; 26227; 27124; 65009	ENSG00000107984; ENSG00000150907; ENSG00000127863; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000154856; ENSG00000112964; ENSG00000091136; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000132470; ENSG00000114115; ENSG00000145824; ENSG00000185133; ENSG00000176890; ENSG00000092621; ENSG00000154229; ENSG00000182985; ENSG00000185950; ENSG00000182197; ENSG00000172724; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000140807; ENSG00000091129; ENSG00000105011; ENSG00000152661; ENSG00000114200; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000143772; ENSG00000112139; ENSG00000103034; ENSG00000053747; ENSG00000170482	4862	4848
0.000196916927068	0.00399932343253	GO:0023051	b	3	regulation of signaling	330; 483; 590; 595; 760; 1382; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3707; 5578; 6363; 6396; 22943; 8660; 10144; 26509; 147495; 50650; 85407; 85409; 55504; 57521; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000135821; ENSG00000112964; ENSG00000069849; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000157020; ENSG00000141564; ENSG00000163947; ENSG00000154229; ENSG00000023445; ENSG00000138640; ENSG00000172724; ENSG00000116717; ENSG00000104267; ENSG00000140807; ENSG00000150907; ENSG00000152661; ENSG00000138119; ENSG00000145506; ENSG00000110092; ENSG00000154856; ENSG00000143320; ENSG00000143772; ENSG00000103034; ENSG00000114200	3048	3042
0.000207125425462	0.00399932343253	GO:0034330	b	3	cell junction organization	2185; 2697; 3691; 3909; 5578; 7408; 23705	ENSG00000154229; ENSG00000132470; ENSG00000125753; ENSG00000053747; ENSG00000152661; ENSG00000120899; ENSG00000182985	246	246
0.00021395557458	0.00399932343253	GO:0001556	b	3	oocyte maturation	2185; 2309; 6196	ENSG00000118689; ENSG00000120899; ENSG00000071242	24	24
0.000230993785844	0.0170091265213	GO:0019752	b	5	carboxylic acid metabolic process	1382; 1573; 2690; 2752; 5832; 5947; 7298; 8660; 9963; 10630; 51181; 119391; 23475; 26227	ENSG00000185950; ENSG00000059573; ENSG00000134716; ENSG00000092621; ENSG00000114115; ENSG00000162493; ENSG00000169738; ENSG00000103485; ENSG00000143320; ENSG00000135821; ENSG00000176890; ENSG00000112964; ENSG00000065621; ENSG00000170482	961	960
0.000243000322084	0.00421779130474	GO:0048519	b	3	negative regulation of biological process	330; 590; 595; 780; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 4794; 5569; 5578; 6196; 6363; 22943; 7091; 8660; 9547; 10217; 10406; 29091; 10752; 100127983; 147495; 51053; 55214; 85407; 85409; 54463; 284252; 23087; 57521; 27124; 221476; 65009	ENSG00000107984; ENSG00000010810; ENSG00000134121; ENSG00000154153; ENSG00000171033; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000118689; ENSG00000071242; ENSG00000168952; ENSG00000145824; ENSG00000090530; ENSG00000104228; ENSG00000154229; ENSG00000141564; ENSG00000023445; ENSG00000172724; ENSG00000101443; ENSG00000164530; ENSG00000116717; ENSG00000140807; ENSG00000204580; ENSG00000150907; ENSG00000152661; ENSG00000185133; ENSG00000106829; ENSG00000145506; ENSG00000253250; ENSG00000110092; ENSG00000154856; ENSG00000112312; ENSG00000134504; ENSG00000143772; ENSG00000103034; ENSG00000114200; ENSG00000146232	4596	4571
0.000253850939978	0.0170091265213	GO:0032268	b	5	regulation of cellular protein metabolic process	330; 595; 896; 1647; 2185; 2308; 2309; 2534; 2690; 3707; 5569; 5578; 6363; 22943; 10217; 10406; 100127983; 85409; 55504; 57521; 221476; 255488; 27124; 65009	ENSG00000112576; ENSG00000127863; ENSG00000010810; ENSG00000107984; ENSG00000171033; ENSG00000112964; ENSG00000120899; ENSG00000101443; ENSG00000141564; ENSG00000154229; ENSG00000023445; ENSG00000172724; ENSG00000144677; ENSG00000164530; ENSG00000116717; ENSG00000150907; ENSG00000118689; ENSG00000185133; ENSG00000145506; ENSG00000137393; ENSG00000253250; ENSG00000110092; ENSG00000143772; ENSG00000103034	2327	2320
0.000272217747161	0.0141445285657	GO:0031667	b	4	response to nutrient levels	590; 595; 2308; 2690; 2752; 5947; 7083; 7298; 57521	ENSG00000114115; ENSG00000110092; ENSG00000167900; ENSG00000135821; ENSG00000141564; ENSG00000150907; ENSG00000176890; ENSG00000112964; ENSG00000114200	433	433
0.000273390190252	0.0170091265213	GO:0031960	b	5	response to corticosteroid	590; 595; 2308; 2690; 7083; 7298	ENSG00000110092; ENSG00000167900; ENSG00000150907; ENSG00000176890; ENSG00000112964; ENSG00000114200	182	182
