p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
6.21839092335e-06	0.000139913795775	GO:0046649	b	3	lymphocyte activation	100; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 8876; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709; ENSG00000107738; ENSG00000090554; ENSG00000112299	631	629
6.31214121815e-06	0.000126242824363	GO:0045321	b	2	leukocyte activation	100; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 6622; 8876; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709; ENSG00000145335; ENSG00000107738; ENSG00000090554; ENSG00000112299	733	731
1.36725715133e-05	0.000264179183173	GO:0001775	b	3	cell activation	100; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 6622; 8876; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000005961; ENSG00000145335; ENSG00000107738; ENSG00000090554; ENSG00000254709; ENSG00000112299	895	893
1.41757123254e-05	9.51797827563e-05	GO:0005886	c	2	plasma membrane	100; 247; 273; 286; 760; 1604; 1824; 2038; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3679; 3778; 4072; 4240; 4973; 6272; 6382; 6622; 7036; 8807; 8876; 9289; 9415; 10256; 10562; 10900; 57126; 79957; 81618; 266727; 53831; 100423062; 200931; 161253; 64115	ENSG00000173391; ENSG00000029534; ENSG00000211675; ENSG00000135916; ENSG00000211679; ENSG00000163959; ENSG00000204936; ENSG00000254709; ENSG00000090554; ENSG00000108309; ENSG00000142675; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000134755; ENSG00000107738; ENSG00000134824; ENSG00000112299; ENSG00000160781; ENSG00000106327; ENSG00000196839; ENSG00000104267; ENSG00000119888; ENSG00000145335; ENSG00000139890; ENSG00000139572; ENSG00000205336; ENSG00000156113; ENSG00000179593; ENSG00000135424; ENSG00000078053; ENSG00000115884; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000115607; ENSG00000166947; ENSG00000140545; ENSG00000112139	5069	5025
1.46766212874e-05	0.000264179183173	GO:0044765	b	3	single-organism transport	100; 247; 286; 383; 760; 1675; 3047; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3778; 3934; 4240; 5004; 5208; 6272; 6382; 6622; 7036; 10562; 100423062; 23762; 200931; 81567	ENSG00000029534; ENSG00000211675; ENSG00000211679; ENSG00000254709; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000134243; ENSG00000239264; ENSG00000148346; ENSG00000163959; ENSG00000106327; ENSG00000196839; ENSG00000115884; ENSG00000197766; ENSG00000213934; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000179593; ENSG00000118520; ENSG00000211896; ENSG00000102837; ENSG00000005961; ENSG00000123836; ENSG00000184792; ENSG00000140545; ENSG00000229314	2819	2814
2.09269072664e-05	0.000313903608996	GO:1902578	b	2	single-organism localization	100; 247; 286; 383; 760; 1675; 3047; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3778; 3934; 4240; 5004; 5208; 6272; 6382; 6622; 55755; 7036; 10562; 100423062; 23762; 200931; 81567	ENSG00000029534; ENSG00000211675; ENSG00000211679; ENSG00000254709; ENSG00000136861; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000134243; ENSG00000239264; ENSG00000148346; ENSG00000163959; ENSG00000106327; ENSG00000196839; ENSG00000115884; ENSG00000197766; ENSG00000213934; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000179593; ENSG00000118520; ENSG00000211896; ENSG00000102837; ENSG00000005961; ENSG00000123836; ENSG00000184792; ENSG00000140545; ENSG00000229314	3030	3025
2.35830209393e-05	0.000128728993297	GO:0044459	c	2	plasma membrane part	100; 273; 286; 760; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3679; 3778; 4072; 4240; 4973; 6382; 7036; 9289; 9415; 266727; 53831; 100423062; 64115	ENSG00000173391; ENSG00000029534; ENSG00000211675; ENSG00000211679; ENSG00000254709; ENSG00000090554; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000107738; ENSG00000134824; ENSG00000106327; ENSG00000196839; ENSG00000104267; ENSG00000119888; ENSG00000139572; ENSG00000156113; ENSG00000135424; ENSG00000078053; ENSG00000115884; ENSG00000205336; ENSG00000005961; ENSG00000140545; ENSG00000112139	2583	2572
2.46502327589e-05	0.000128728993297	GO:0071944	c	2	cell periphery	100; 247; 273; 286; 760; 1604; 1824; 2038; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3679; 3778; 4072; 4240; 4973; 6272; 6382; 6622; 7036; 8807; 8876; 9289; 9415; 10256; 10562; 10900; 57126; 79957; 81618; 266727; 53831; 100423062; 200931; 161253; 64115	ENSG00000173391; ENSG00000029534; ENSG00000211675; ENSG00000135916; ENSG00000211679; ENSG00000163959; ENSG00000204936; ENSG00000254709; ENSG00000090554; ENSG00000108309; ENSG00000142675; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000134755; ENSG00000107738; ENSG00000134824; ENSG00000112299; ENSG00000160781; ENSG00000106327; ENSG00000196839; ENSG00000104267; ENSG00000119888; ENSG00000145335; ENSG00000139890; ENSG00000139572; ENSG00000205336; ENSG00000156113; ENSG00000179593; ENSG00000135424; ENSG00000078053; ENSG00000115884; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000115607; ENSG00000166947; ENSG00000140545; ENSG00000112139	5176	5132
3.00577862466e-05	0.000490810520995	GO:0002682	b	3	regulation of immune system process	100; 760; 1604; 1675; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 5004; 6622; 8876; 10562; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000211893; ENSG00000104267; ENSG00000005961; ENSG00000145335; ENSG00000107738; ENSG00000102837; ENSG00000090554; ENSG00000254709; ENSG00000229314; ENSG00000112299	1462	1455
3.18190840105e-05	0.000699719614547	GO:0002684	b	4	positive regulation of immune system process	100; 760; 1604; 1675; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 8876; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000211893; ENSG00000104267; ENSG00000005961; ENSG00000090554; ENSG00000254709; ENSG00000112299	963	960
